PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117442e+43,-429.4605038268787,-142.31710034542212,11.272728853602999,-54.45490645516938,-19.45988498764353,-8.408914412356369,3.4025388916159387,11.049536177496652,7.543586847546363
-1.1971645044117442e+43,-429.4605038268787,-142.31710034542212,11.272728853602999,-54.45490645516938,-19.45988498764353,-8.408914412356369,3.4025388916159387,11.049536177496652,7.543586847546363
-1.1971645044117417e+43,-82.79023557590133,-116.43716393964243,14.067852136952926,-50.85768411054221,-20.472683759682887,3.6586905319317613,8.716959668446624,6.48853042643142,25.589747252228232
-1.1971645044117417e+43,-82.79023557590133,-116.43716393964243,14.067852136952926,-50.85768411054221,-20.472683759682887,3.6586905319317613,8.716959668446624,6.48853042643142,25.589747252228232
-1.1971645044117417e+43,-82.79023557590133,-116.43716393964243,14.067852136952926,-50.85768411054221,-20.472683759682887,3.6586905319317613,8.716959668446624,6.48853042643142,25.589747252228232
-1.1971645044117417e+43,-82.79023557590133,-116.43716393964243,14.067852136952926,-50.85768411054221,-20.472683759682887,3.6586905319317613,8.716959668446624,6.48853042643142,25.589747252228232
-1.197164504411751e+43,-393.8537247043211,-123.46351951706833,34.06667391139223,-55.61676250148944,-14.518331131108052,-9.615808952297604,-1.9566020523253873,5.613084104354423,-3.112500075097698
-1.197164504411751e+43,-393.8537247043211,-123.46351951706833,34.06667391139223,-55.61676250148944,-14.518331131108052,-9.615808952297604,-1.9566020523253873,5.613084104354423,-3.112500075097698
-1.197164504411751e+43,-393.8537247043211,-123.46351951706833,34.06667391139223,-55.61676250148944,-14.518331131108052,-9.615808952297604,-1.9566020523253873,5.613084104354423,-3.112500075097698
-1.1971645044117472e+43,-602.5331415323964,-114.43275231486626,-3.0452385715399015,-43.47736282804339,-6.919749636717634,-2.944994770849132,11.641700806964009,11.16858807987517,-2.1147501469722734
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117474e+43,-331.2684423037754,-119.41460849776017,15.191897302631908,-61.06820326652285,-22.84813338122512,-16.56150546416506,-1.118516358655866,7.062688975802443,7.323976399651104
-1.1971645044117474e+43,-331.2684423037754,-119.41460849776017,15.191897302631908,-61.06820326652285,-22.84813338122512,-16.56150546416506,-1.118516358655866,7.062688975802443,7.323976399651104
-1.1971645044117474e+43,-331.2684423037754,-119.41460849776017,15.191897302631908,-61.06820326652285,-22.84813338122512,-16.56150546416506,-1.118516358655866,7.062688975802443,7.323976399651104
-1.197164504411742e+43,-318.84893599763717,-91.66248217024729,40.30910796894661,-60.79827311414229,-21.166899180114015,-12.96390471907233,-5.191002775031365,-12.625821700863364,-5.784883398566575
-1.1971645044117417e+43,-394.64026324915295,-87.65978797259221,42.11222848658744,-47.04600900431604,-19.55786012813013,-0.3600408847225137,5.4159170906753635,-6.452953928579224,2.016511386686778
-1.1971645044117417e+43,-394.64026324915295,-87.65978797259221,42.11222848658744,-47.04600900431604,-19.55786012813013,-0.3600408847225137,5.4159170906753635,-6.452953928579224,2.016511386686778
-1.1971645044117417e+43,-394.64026324915295,-87.65978797259221,42.11222848658744,-47.04600900431604,-19.55786012813013,-0.3600408847225137,5.4159170906753635,-6.452953928579224,2.016511386686778
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117395e+43,-264.62953849674534,-106.34664024585268,36.775898363342364,-43.408343544598765,-18.40031429665701,-12.386854974195197,1.5612437697724537,-4.645492635178255,-3.1332483709206294
-1.1971645044117437e+43,-233.99949972026323,-126.18446711037637,6.858987874790959,-60.97171684693839,-21.120324155652288,-12.488496048045644,1.3900545122380674,4.331519066871057,8.959051284746174
-1.1971645044117437e+43,-233.99949972026323,-126.18446711037637,6.858987874790959,-60.97171684693839,-21.120324155652288,-12.488496048045644,1.3900545122380674,4.331519066871057,8.959051284746174
-1.1971645044117437e+43,-233.99949972026323,-126.18446711037637,6.858987874790959,-60.97171684693839,-21.120324155652288,-12.488496048045644,1.3900545122380674,4.331519066871057,8.959051284746174
-1.1971645044117467e+43,-421.6941790851017,-114.53728276213437,27.899022187801222,-58.01413464767544,-20.17615325359443,-13.567896782662528,-1.5092641417069426,-1.3053342012063098,-2.7386033885155796
-1.1971645044117467e+43,-421.6941790851017,-114.53728276213437,27.899022187801222,-58.01413464767544,-20.17615325359443,-13.567896782662528,-1.5092641417069426,-1.3053342012063098,-2.7386033885155796
-1.1971645044117338e+43,-236.96489167564093,-79.65007270037871,51.05340092363981,-32.52805178840188,-17.877482043230586,0.7323498281532358,8.44117790880817,-9.880582442370784,1.6759701742167192
-1.1971645044117338e+43,-236.96489167564093,-79.65007270037871,51.05340092363981,-32.52805178840188,-17.877482043230586,0.7323498281532358,8.44117790880817,-9.880582442370784,1.6759701742167192
-1.1971645044117338e+43,-236.96489167564093,-79.65007270037871,51.05340092363981,-32.52805178840188,-17.877482043230586,0.7323498281532358,8.44117790880817,-9.880582442370784,1.6759701742167192
-1.1971645044117338e+43,-236.96489167564093,-79.65007270037871,51.05340092363981,-32.52805178840188,-17.877482043230586,0.7323498281532358,8.44117790880817,-9.880582442370784,1.6759701742167192
-1.1971645044117338e+43,-236.96489167564093,-79.65007270037871,51.05340092363981,-32.52805178840188,-17.877482043230586,0.7323498281532358,8.44117790880817,-9.880582442370784,1.6759701742167192
-1.1971645044117526e+43,-236.28849142224644,-115.89718620861822,40.96558236945238,-39.46143243087713,-13.388364598559203,-9.756343567582903,9.376321018841008,0.42713654446417687,-0.5922175961554251
-1.1971645044117526e+43,-236.28849142224644,-115.89718620861822,40.96558236945238,-39.46143243087713,-13.388364598559203,-9.756343567582903,9.376321018841008,0.42713654446417687,-0.5922175961554251
-1.1971645044117526e+43,-236.28849142224644,-115.89718620861822,40.96558236945238,-39.46143243087713,-13.388364598559203,-9.756343567582903,9.376321018841008,0.42713654446417687,-0.5922175961554251
-1.197164504411732e+43,-373.17821595869407,-126.48874673498996,25.830518400207957,-41.667740583058944,-19.041491400253328,5.428675821712151,17.84665742252017,1.0674432608181692,13.471945072490337
-1.197164504411732e+43,-373.17821595869407,-126.48874673498996,25.830518400207957,-41.667740583058944,-19.041491400253328,5.428675821712151,17.84665742252017,1.0674432608181692,13.471945072490337
-1.197164504411732e+43,-373.17821595869407,-126.48874673498996,25.830518400207957,-41.667740583058944,-19.041491400253328,5.428675821712151,17.84665742252017,1.0674432608181692,13.471945072490337
-1.1971645044117392e+43,-311.0213809545148,-158.67355406266407,-1.4597826379474783,-58.41139749879206,-22.8593014152418,-5.552110724132059,12.126983697822492,13.812174723306867,17.82842036680851
-1.1971645044117373e+43,-403.0073232249272,-152.5960748131335,11.285528214992736,-52.19938843201519,-19.680916606119172,-7.663735807193571,11.017360166350489,6.480985214703632,8.48525672919339
-1.1971645044117516e+43,39.270352138508095,-76.01363359987162,76.29637509207333,-90.82199785809104,-26.881613068341643,-27.240563538208534,22.01308090955807,9.983468150567836,-3.3406574183041875
-1.1971645044117516e+43,39.270352138508095,-76.01363359987162,76.29637509207333,-90.82199785809104,-26.881613068341643,-27.240563538208534,22.01308090955807,9.983468150567836,-3.3406574183041875
-1.1971645044117516e+43,39.270352138508095,-76.01363359987162,76.29637509207333,-90.82199785809104,-26.881613068341643,-27.240563538208534,22.01308090955807,9.983468150567836,-3.3406574183041875
-1.197164504411755e+43,11.655752041120573,-101.8307194960688,62.98445960447204,-103.75341485701513,-29.394767120189357,-26.79699401745639,32.099709340095444,12.532245071248067,-1.3113020933765
-1.197164504411755e+43,11.655752041120573,-101.8307194960688,62.98445960447204,-103.75341485701513,-29.394767120189357,-26.79699401745639,32.099709340095444,12.532245071248067,-1.3113020933765
-1.197164504411755e+43,11.655752041120573,-101.8307194960688,62.98445960447204,-103.75341485701513,-29.394767120189357,-26.79699401745639,32.099709340095444,12.532245071248067,-1.3113020933765
-1.1971645044117585e+43,108.11065014318883,-108.8244853562277,50.39083164228023,-107.43447870000782,-33.05975035021036,-29.57337790600974,32.55076681567674,19.901491913383914,9.650571896338324
-1.1971645044117585e+43,108.11065014318883,-108.8244853562277,50.39083164228023,-107.43447870000782,-33.05975035021036,-29.57337790600974,32.55076681567674,19.901491913383914,9.650571896338324
-1.1971645044117556e+43,136.02069358394897,-83.09678152519392,63.725950250686964,-94.53112340600985,-30.570078786532438,-30.053000879082155,22.436618630243508,17.32015114037136,7.640512148619793
-1.1971645044117556e+43,136.02599525547106,-83.09592019749802,63.69049201404416,-94.50822995360632,-30.59658262865183,-30.043454086667186,22.43788786301899,17.305686047615502,7.6419613017151855
-1.1971645044117556e+43,136.02599525547106,-83.09592019749802,63.69049201404416,-94.50822995360632,-30.59658262865183,-30.043454086667186,22.43788786301899,17.305686047615502,7.6419613017151855
-1.1971645044117556e+43,136.02599525547106,-83.09592019749802,63.69049201404416,-94.50822995360632,-30.59658262865183,-30.043454086667186,22.43788786301899,17.305686047615502,7.6419613017151855
-1.1971645044117665e+43,788.5552822194286,-95.53760391775978,6.465624433256862,-88.76842858880418,-30.785984522231395,-14.982089853525355,28.12708116698597,35.36954778070768,25.21188764459428
-1.1971645044117665e+43,788.5552822194286,-95.53760391775978,6.465624433256862,-88.76842858880418,-30.785984522231395,-14.982089853525355,28.12708116698597,35.36954778070768,25.21188764459428
-1.1971645044117665e+43,788.5552822194286,-95.53760391775978,6.465624433256862,-88.76842858880418,-30.785984522231395,-14.982089853525355,28.12708116698597,35.36954778070768,25.21188764459428
-1.1971645044117226e+43,-885.0158710528373,-11.121151275408542,19.50278098372206,19.402588147530825,-4.364233954316399,1.3643227713770545,-20.94110788923265,-32.52109914505474,-5.292806180154592
-1.1971645044117303e+43,-749.2065338818489,11.820957287823617,26.86493549306655,48.96260843188655,3.005235589951663,1.464950707652742,-14.858913218814271,-7.616715905743977,3.3414374565299374
-1.1971645044117392e+43,-544.0410916830533,103.91483535266804,37.97215850655138,56.744172264669366,9.059395236615007,-3.519000605882886,-14.994202194001938,-28.00970384116597,-0.0002386886740728549
-1.1971645044117194e+43,-799.5457440720958,-14.480124956103218,9.31883141010892,20.81122689929061,-1.814522915124185,7.1885952533846345,-20.09268048648898,-36.50461798751275,-7.178165624781017
-1.1971645044117194e+43,-799.5457440720958,-14.480124956103218,9.31883141010892,20.81122689929061,-1.814522915124185,7.1885952533846345,-20.09268048648898,-36.50461798751275,-7.178165624781017
-1.1971645044117194e+43,-799.5457440720958,-14.480124956103218,9.31883141010892,20.81122689929061,-1.814522915124185,7.1885952533846345,-20.09268048648898,-36.50461798751275,-7.178165624781017
-1.1971645044117167e+43,-837.5043791653295,-67.99708547470811,-20.952499334908996,13.772810034564378,-2.811359428472035,9.975483887815459,-14.443555643025805,-19.47362932127267,-0.8525493147641292
-1.1971645044117192e+43,-919.9710378067372,-66.43294529611036,-13.755895955084371,12.832613857258696,-2.321421130651656,7.693998533883771,-16.945114755409115,-20.854739968865847,-3.106405288791
-1.1971645044117192e+43,-919.9710378067372,-66.43294529611036,-13.755895955084371,12.832613857258696,-2.321421130651656,7.693998533883771,-16.945114755409115,-20.854739968865847,-3.106405288791
-1.1971645044117484e+43,241.5675326268116,6.315236894610955,22.0247640649762,-35.38631575061196,4.762799377812282,-12.333252015520493,17.233224677319015,-4.798897007499034,-4.289084236474555
-1.1971645044117484e+43,241.5675326268116,6.315236894610955,22.0247640649762,-35.38631575061196,4.762799377812282,-12.333252015520493,17.233224677319015,-4.798897007499034,-4.289084236474555
-1.1971645044117484e+43,241.5675326268116,6.315236894610955,22.0247640649762,-35.38631575061196,4.762799377812282,-12.333252015520493,17.233224677319015,-4.798897007499034,-4.289084236474555
-1.1971645044117484e+43,241.5675326268116,6.315236894610955,22.0247640649762,-35.38631575061196,4.762799377812282,-12.333252015520493,17.233224677319015,-4.798897007499034,-4.289084236474555
-1.1971645044117484e+43,241.5675326268116,6.315236894610955,22.0247640649762,-35.38631575061196,4.762799377812282,-12.333252015520493,17.233224677319015,-4.798897007499034,-4.289084236474555
-1.1971645044117387e+43,-818.8448556301588,-73.96801687109973,-22.89214916301344,23.426196218698593,1.074758132729561,26.09823945754118,-7.927989480963131,13.238140456266754,1.327636469560153
-1.1971645044117474e+43,-728.321194416807,5.270255091531803,25.818428865316516,57.382663792797224,5.634841074586444,17.90945134508843,-5.518073145373701,24.784179604154414,-6.965253940925368
-1.1971645044117474e+43,-728.321194416807,5.270255091531803,25.818428865316516,57.382663792797224,5.634841074586444,17.90945134508843,-5.518073145373701,24.784179604154414,-6.965253940925368
-1.1971645044117474e+43,-728.321194416807,5.270255091531803,25.818428865316516,57.382663792797224,5.634841074586444,17.90945134508843,-5.518073145373701,24.784179604154414,-6.965253940925368
-1.197164504411743e+43,-746.9837679539928,6.77055526802163,30.34815665919229,44.79287678902668,3.4087837126641083,19.76556099255762,-8.584168090539894,14.401405020608182,-16.532872941126694
-1.1971645044117355e+43,-774.1799471251936,11.54178209845965,34.762921705250356,25.539108495611764,-6.379271031979563,7.0470818303118,-13.789482535787755,-7.44392585401131,-3.368836078443285
-1.1971645044117504e+43,-99.06313860224878,-63.3215729068251,38.39542496709664,-74.66160829639752,-13.999809212415858,-28.637434750044665,38.91880814035552,2.6359641579270097,0.5099827161855572
-1.1971645044117504e+43,-99.06313860224878,-63.3215729068251,38.39542496709664,-74.66160829639752,-13.999809212415858,-28.637434750044665,38.91880814035552,2.6359641579270097,0.5099827161855572
-1.1971645044117504e+43,-99.06313860224878,-63.3215729068251,38.39542496709664,-74.66160829639752,-13.999809212415858,-28.637434750044665,38.91880814035552,2.6359641579270097,0.5099827161855572
-1.1971645044117692e+43,76.31726770949076,-129.7603203949781,24.715660814675935,-137.46438977912388,-20.209246220167948,-42.280664893836104,23.1131380437482,-3.216659223446977,-14.387483553226252
-1.1971645044117306e+43,-568.4551989717977,-96.3367714074334,18.15429341349706,-61.393393485938795,-14.715117236424533,-10.190857912367887,23.561753474790542,13.193042808363842,4.124135938678117
-1.1971645044117345e+43,-568.413633195717,-97.27348464201233,17.47978110728498,-59.68869510903416,-13.940720204733568,-20.72737761050815,6.800169323485749,14.142624729800092,0.06563260985233285
-1.197164504411744e+43,-567.7895546623103,-97.36597165716525,16.853590171828845,-61.53719474228327,-13.633056134348669,-19.060814657869976,15.318642301002242,12.494622971499359,-1.0822930705693132
-1.1971645044117474e+43,-551.017345208235,-75.78839163958654,24.81537391255211,-56.27266422892098,-12.095625814800593,-15.49212187085773,15.828542840768161,-8.253222414734589,-5.966046211094779
-1.1971645044117712e+43,379.93633075433934,-172.4657601691884,40.7549199309253,-146.42344482518413,-32.25608106691049,-46.83033109242704,23.417607355376447,14.171830472362407,3.146822380483198
-1.1971645044117432e+43,-132.5788284509626,-168.66443557537963,12.327670300645355,-146.1718115843173,-22.26635193210543,-34.397237280568525,11.481069437148296,38.99395138166608,-12.144436601274828
-1.1971645044117432e+43,-132.5788284509626,-168.66443557537963,12.327670300645355,-146.1718115843173,-22.26635193210543,-34.397237280568525,11.481069437148296,38.99395138166608,-12.144436601274828
-1.1971645044117538e+43,257.5217743777201,-200.09118199227166,30.44289489320618,-188.59610478045917,-31.490550301886646,-30.095916039462946,24.85500628258392,42.20337511155249,-9.046165854203734
-1.1971645044117538e+43,257.5217743777201,-200.09118199227166,30.44289489320618,-188.59610478045917,-31.490550301886646,-30.095916039462946,24.85500628258392,42.20337511155249,-9.046165854203734
-1.1971645044117506e+43,-123.43541986194657,-110.88309494632634,4.846254827279308,-69.02039460226543,-18.505560063859196,-17.405515445069703,21.789840311832823,6.990009357177509,9.502276730822416
-1.1971645044117506e+43,-123.43541986194657,-110.88309494632634,4.846254827279308,-69.02039460226543,-18.505560063859196,-17.405515445069703,21.789840311832823,6.990009357177509,9.502276730822416
-1.197164504411735e+43,-454.3415251712663,-155.20525395341897,-30.251950145700768,-76.24381378925445,-15.860888839110332,-15.361595714197671,24.83366056171405,14.019549562992617,2.964232621010932
-1.197164504411735e+43,-454.3415251712663,-155.20525395341897,-30.251950145700768,-76.24381378925445,-15.860888839110332,-15.361595714197671,24.83366056171405,14.019549562992617,2.964232621010932
-1.1971645044117397e+43,-455.0697389683723,-155.4656542614067,-31.080171545110186,-75.70590500951099,-14.193973357403463,-23.740499732751335,17.163498904541186,15.810705554266326,-0.8001418297364081
-1.1971645044117397e+43,-455.0697389683723,-155.4656542614067,-31.080171545110186,-75.70590500951099,-14.193973357403463,-23.740499732751335,17.163498904541186,15.810705554266326,-0.8001418297364081
-1.1971645044117397e+43,-450.8510448069426,-156.7696988534804,-30.513927547157497,-76.11201433874643,-14.414179934546329,-23.637620807611267,17.061394252720028,15.91309114404303,-0.86992324446432
-1.1971645044117427e+43,-430.38106758709864,-104.46495857232078,20.373539022888693,-92.43440600718644,-12.523012567746655,-23.72541576118727,-8.445381660372831,-1.8798905508984611,-12.843790448140089
-1.1971645044117417e+43,-446.25257046994454,-159.8338518466156,-17.512699196317897,-85.42409452853249,-14.025945940840508,-11.52240742841434,18.381185775977823,21.781963665337518,-7.775858190347003
-1.19716450441174e+43,-486.6248601767061,-168.4472873942463,-12.334123428273964,-86.16234915649396,-18.019494531021245,-23.889942319706552,14.223707338830724,21.473124074340973,-3.395829067837835
-1.19716450441174e+43,-486.6248601767061,-168.4472873942463,-12.334123428273964,-86.16234915649396,-18.019494531021245,-23.889942319706552,14.223707338830724,21.473124074340973,-3.395829067837835
-1.1971645044117377e+43,-673.5003849527458,-134.45268714797095,-17.3635328004165,-77.96288950504922,-13.737394447795063,-37.715609325487534,10.931727142208182,22.5272534831028,-4.647266211091627
-1.1971645044117377e+43,-673.5003849527458,-134.45268714797095,-17.3635328004165,-77.96288950504922,-13.737394447795063,-37.715609325487534,10.931727142208182,22.5272534831028,-4.647266211091627
-1.197164504411743e+43,-478.90643362799324,-171.07574806788736,-11.648981607526666,-86.68672339862673,-17.6042738946693,-27.886505433929837,10.188510720404338,22.56827130073151,-5.425564337964315
-1.197164504411743e+43,-478.90643362799324,-171.07574806788736,-11.648981607526666,-86.68672339862673,-17.6042738946693,-27.886505433929837,10.188510720404338,22.56827130073151,-5.425564337964315
-1.1971645044118135e+43,2360.070136540372,-102.90859286353773,147.84566059917927,-107.11147399408448,-42.98480292048668,-0.37572004474510856,-1.766649129143194,48.512394117990105,-15.096512350735455
-1.1971645044118135e+43,2360.070136540372,-102.90859286353773,147.84566059917927,-107.11147399408448,-42.98480292048668,-0.37572004474510856,-1.766649129143194,48.512394117990105,-15.096512350735455
-1.1971645044117402e+43,-988.1749926749297,87.97262228901664,21.129106312281255,35.909112305000754,5.382761877742862,-3.3432560585289828,-10.117265261246152,-35.30868712274546,-5.912871826098658
-1.1971645044117652e+43,-380.13905904954424,21.30477750405271,49.90994496752537,41.30236250322337,7.773321169132082,5.165008622597381,-0.3956718389996548,22.127675652772886,-7.845711406473402
-1.1971645044117652e+43,-380.13905904954424,21.30477750405271,49.90994496752537,41.30236250322337,7.773321169132082,5.165008622597381,-0.3956718389996548,22.127675652772886,-7.845711406473402
-1.197164504411734e+43,-896.3828460310035,-32.962960056588585,21.397966188253463,30.097061851063188,-1.460518685488826,2.0008363315802136,-13.715399553432825,-18.836845019705095,6.292515135176664
-1.1971645044117838e+43,102.26058433743104,137.31803806810402,79.07996237854275,19.716072383712554,7.704907979642683,-2.0177263413023114,0.06615908211400062,-30.88839568598746,-20.71551550630734
-1.1971645044117838e+43,102.26058433743104,137.31803806810402,79.07996237854275,19.716072383712554,7.704907979642683,-2.0177263413023114,0.06615908211400062,-30.88839568598746,-20.71551550630734
-1.1971645044117838e+43,102.26058433743104,137.31803806810402,79.07996237854275,19.716072383712554,7.704907979642683,-2.0177263413023114,0.06615908211400062,-30.88839568598746,-20.71551550630734
-1.197164504411749e+43,-365.32580196365507,136.471622204733,13.763364433739266,56.009791879243316,12.152798986341573,-1.2714146376880295,-11.995516031857145,-41.04233773327509,0.6669238797403795
-1.197164504411749e+43,-365.32580196365507,136.471622204733,13.763364433739266,56.009791879243316,12.152798986341573,-1.2714146376880295,-11.995516031857145,-41.04233773327509,0.6669238797403795
-1.1971645044117308e+43,-957.1925439813158,-28.905357786365965,6.469260130370916,32.53399457294563,-1.7812806209644656,3.866854272814807,-9.262952487042648,-11.65488606309697,13.978660976534847
-1.1971645044117308e+43,-957.1925439813158,-28.905357786365965,6.469260130370916,32.53399457294563,-1.7812806209644656,3.866854272814807,-9.262952487042648,-11.65488606309697,13.978660976534847
-1.1971645044117308e+43,-957.1925439813158,-28.905357786365965,6.469260130370916,32.53399457294563,-1.7812806209644656,3.866854272814807,-9.262952487042648,-11.65488606309697,13.978660976534847
-1.1971645044117323e+43,-977.6437421718769,10.17372700760276,21.81176065356816,25.2845864878845,-2.1226818709087216,-0.9395814031829701,-12.986220413098188,-20.47053489055977,2.1001478668156075
-1.197164504411731e+43,-933.6121855103731,-4.611268718767797,7.924452200780652,35.57918299473388,-0.7264686836559736,0.1582377395590116,-8.020803653213875,-15.365528327110527,15.913490742628236
-1.1971645044117343e+43,-894.1617594633678,36.139421746149736,23.7858699446363,12.695163835955121,-3.0690632995761318,-8.347854772128148,-0.7523897124712342,-30.365229454422828,-3.334214431903425
-1.1971645044117343e+43,-894.1617594633678,36.139421746149736,23.7858699446363,12.695163835955121,-3.0690632995761318,-8.347854772128148,-0.7523897124712342,-30.365229454422828,-3.334214431903425
-1.1971645044117343e+43,-894.1617594633678,36.139421746149736,23.7858699446363,12.695163835955121,-3.0690632995761318,-8.347854772128148,-0.7523897124712342,-30.365229454422828,-3.334214431903425
-1.1971645044117293e+43,-982.6967527511218,6.737967342059673,4.9764561077490725,18.198923759336672,-2.0349268336171082,2.9593167533528306,-15.814210896850264,-31.296214542108057,-2.3390879186078917
-1.1971645044117345e+43,-921.7212975865672,-40.53179616578171,5.06450490090228,27.586150825993098,-11.981034277478475,4.362154293043449,-9.992479636557398,-11.543955827129832,15.489669534656333
-1.1971645044117345e+43,-921.7212975865672,-40.53179616578171,5.06450490090228,27.586150825993098,-11.981034277478475,4.362154293043449,-9.992479636557398,-11.543955827129832,15.489669534656333
-1.1971645044117345e+43,-921.7212975865672,-40.53179616578171,5.06450490090228,27.586150825993098,-11.981034277478475,4.362154293043449,-9.992479636557398,-11.543955827129832,15.489669534656333
-1.1971645044117509e+43,-694.6009331109713,207.1936286165571,-87.90229657210612,16.96836078588697,-59.016443016273996,-3.9583862817035183,-17.134348400255316,-5.4903424370671825,-15.411791050156609
-1.1971645044117662e+43,177.1306615141419,544.5303817958297,-248.53321420952844,23.344735280237494,-167.0924242854684,-5.542650813911335,-17.38390512840124,7.973071471827696,-16.118045728460377
-1.1971645044117501e+43,-525.0328482647897,206.4657977745728,-111.01207202341277,16.662538179051484,-72.77736417419527,-0.5777693225550343,-17.60312328693878,-2.3239834271486983,-4.112257237130431
-1.197164504411761e+43,-61.9260326270587,433.34909249574434,-202.9121581003318,21.216051341914817,-135.0535146469744,-4.1465945775602115,-17.52112828811834,4.4293589830439695,-12.15086091279202
-1.197164504411755e+43,-296.2275600274938,320.7316505005955,-157.04529482300865,18.960361479600202,-103.55348616208387,-2.52477912823966,-17.61707445101013,0.9888859280519182,-8.16233237153602
-1.1971645044117637e+43,-366.4596127659201,376.24689097122155,-138.31164919973156,7.116384141578971,-95.80580098106616,-16.83191829104975,-12.804811336581677,-5.652877810364868,-27.956331483198788
-1.197164504411743e+43,71.05173731368663,305.18175839351994,-176.24213585503193,17.7835838396553,-107.44589566316792,1.2391428980695838,-3.514217313345498,7.504878411548766,27.042185853394727
-1.197164504411743e+43,71.05173731368663,305.18175839351994,-176.24213585503193,17.7835838396553,-107.44589566316792,1.2391428980695838,-3.514217313345498,7.504878411548766,27.042185853394727
-1.1971645044117657e+43,-225.0438126455181,495.27502701071245,-187.7480641068757,4.026275054922431,-111.51547001293147,-2.7980754198643916,-13.979613099165721,-4.80776252376772,-21.21727641380454
-1.1971645044117618e+43,-334.82917191924446,403.61960942827113,-156.7503757435949,24.663343349728596,-96.19053721802972,-8.219828504792074,-21.793256985923243,-0.2843183680682048,-28.436065122850028
-1.1971645044117712e+43,8.983774804503662,607.9687190284186,-233.7275247502182,6.421945360300909,-142.8723501731118,-4.231624285730043,-13.838947492254633,-1.1624800426254678,-25.350182114386268
-1.197164504411754e+43,-370.4391055557415,-54.95824719569795,37.10129588598787,-51.524108460842925,-24.43121787119745,-11.615975134231403,2.8028509704097835,-10.287742678285063,-0.9238955308117462
-1.197164504411709e+43,320.87758590071326,485.49900135482574,-175.12002343909387,34.19776497381056,-48.32543333213494,-25.905408951466455,-3.2486779938077808,22.479657539247455,49.8455390468119
-1.197164504411709e+43,320.87758590071326,485.49900135482574,-175.12002343909387,34.19776497381056,-48.32543333213494,-25.905408951466455,-3.2486779938077808,22.479657539247455,49.8455390468119
-1.197164504411709e+43,320.87758590071326,485.49900135482574,-175.12002343909387,34.19776497381056,-48.32543333213494,-25.905408951466455,-3.2486779938077808,22.479657539247455,49.8455390468119
-1.197164504411709e+43,320.87758590071326,485.49900135482574,-175.12002343909387,34.19776497381056,-48.32543333213494,-25.905408951466455,-3.2486779938077808,22.479657539247455,49.8455390468119
-1.19716450441172e+43,1007.0865027305026,827.8477360983743,-321.1308646405846,40.55134231353704,-150.1787708898952,-33.29074831080998,-12.68078330074641,22.83503606803944,32.944426816001055
-1.19716450441172e+43,1007.0865027305026,827.8477360983743,-321.1308646405846,40.55134231353704,-150.1787708898952,-33.29074831080998,-12.68078330074641,22.83503606803944,32.944426816001055
-1.19716450441172e+43,1007.0865027305026,827.8477360983743,-321.1308646405846,40.55134231353704,-150.1787708898952,-33.29074831080998,-12.68078330074641,22.83503606803944,32.944426816001055
-1.19716450441172e+43,1007.0865027305026,827.8477360983743,-321.1308646405846,40.55134231353704,-150.1787708898952,-33.29074831080998,-12.68078330074641,22.83503606803944,32.944426816001055
-1.197164504411745e+43,-1070.00259907137,62.51653260856076,-82.83231728687778,-42.94715621945042,40.94261875826349,17.342499422174537,-20.48869426363004,-1.8580839458301974,3.2854331015486493
-1.197164504411745e+43,-1070.00259907137,62.51653260856076,-82.83231728687778,-42.94715621945042,40.94261875826349,17.342499422174537,-20.48869426363004,-1.8580839458301974,3.2854331015486493
-1.197164504411745e+43,-1070.00259907137,62.51653260856076,-82.83231728687778,-42.94715621945042,40.94261875826349,17.342499422174537,-20.48869426363004,-1.8580839458301974,3.2854331015486493
-1.197164504411728e+43,-961.9287903964389,-69.89061411116158,-11.961757003939931,37.75654835281055,-5.710088492868497,2.6418268422070454,-10.02166862364391,15.544559265810411,35.744177863525096
-1.197164504411711e+43,-628.3002148379126,-107.06582119461133,-40.07710296646128,44.169621696475666,0.33058237702726684,20.271685884951772,18.936879512245945,-3.254437904712652,35.45476215736464
