PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748635e+43,18484924690983.77,-147.07149620541117,-107.9512018046995,-49.81766205036563,15.448271027845063,-18.019003301505393,-13.59861547753191,5.484196525435741,-1.3552205240015691
-1.1845437942748605e+43,15953770442641.684,-129.89485069297373,-124.98591753706818,-59.05874664720171,-20.900419390032102,-19.86180073383718,-10.586017547317537,3.3021334493878136,5.9198832115737625
-1.1845437942748605e+43,15953770442641.684,-129.89485069297373,-124.98591753706818,-59.05874664720171,-20.900419390032102,-19.86180073383718,-10.586017547317537,3.3021334493878136,5.9198832115737625
-1.1845437942748605e+43,15953770442641.684,-129.89485069297373,-124.98591753706818,-59.05874664720171,-20.900419390032102,-19.86180073383718,-10.586017547317537,3.3021334493878136,5.9198832115737625
-1.1845437942748585e+43,8312136503276.451,-365.3813651442183,-130.1503414704928,-59.72101731194324,-12.68281034110965,-18.630327262037927,-11.898790442399488,0.492650241032856,-0.36875240995363334
-1.1845437942748585e+43,8312136503276.451,-365.3813651442183,-130.1503414704928,-59.72101731194324,-12.68281034110965,-18.630327262037927,-11.898790442399488,0.492650241032856,-0.36875240995363334
-1.1845437942748692e+43,32048658139434.75,-38.192499953524475,-70.73956534812699,-44.852614305466915,47.578627924583984,-19.24335089288943,-3.017191870137091,11.702431793925712,-5.755195780677965
-1.1845437942748692e+43,32048658139434.75,-38.192499953524475,-70.73956534812699,-44.852614305466915,47.578627924583984,-19.24335089288943,-3.017191870137091,11.702431793925712,-5.755195780677965
-1.1845437942748692e+43,32048658139434.75,-38.192499953524475,-70.73956534812699,-44.852614305466915,47.578627924583984,-19.24335089288943,-3.017191870137091,11.702431793925712,-5.755195780677965
-1.1845437942748692e+43,32048658139434.75,-38.192499953524475,-70.73956534812699,-44.852614305466915,47.578627924583984,-19.24335089288943,-3.017191870137091,11.702431793925712,-5.755195780677965
-1.1845437942748692e+43,32048658139434.75,-38.192499953524475,-70.73956534812699,-44.852614305466915,47.578627924583984,-19.24335089288943,-3.017191870137091,11.702431793925712,-5.755195780677965
-1.184543794274857e+43,-2477545172515.736,-246.83871999946848,-133.90654319175465,-44.84922767845646,3.709497378583783,-12.28939383700821,-5.935147086949989,10.687452947487532,2.2361990200444093
-1.184543794274857e+43,-2477545172515.736,-246.83871999946848,-133.90654319175465,-44.84922767845646,3.709497378583783,-12.28939383700821,-5.935147086949989,10.687452947487532,2.2361990200444093
-1.184543794274857e+43,-2477545172515.736,-246.83871999946848,-133.90654319175465,-44.84922767845646,3.709497378583783,-12.28939383700821,-5.935147086949989,10.687452947487532,2.2361990200444093
-1.1845437942748756e+43,48344225558667.69,-71.193725484886,-107.04277439099054,-47.72318705665521,23.22033644224963,-20.117248735138933,6.085019984112232,18.501368281256486,4.375791016550074
-1.1845437942748756e+43,48344225558667.69,-71.193725484886,-107.04277439099054,-47.72318705665521,23.22033644224963,-20.117248735138933,6.085019984112232,18.501368281256486,4.375791016550074
-1.1845437942748756e+43,48344225558667.69,-71.193725484886,-107.04277439099054,-47.72318705665521,23.22033644224963,-20.117248735138933,6.085019984112232,18.501368281256486,4.375791016550074
-1.1845437942748711e+43,39506664690920.42,-60.700679119071864,-140.47435320507557,-56.08492410927356,-15.877006041383764,-22.396232938772958,-1.7058500490772097,12.867000490393975,16.882629039910146
-1.1845437942748704e+43,35622949149016.32,-177.09435223862044,-143.04621865753657,-52.37066521550371,-8.422976812331749,-19.04100164043095,-4.540193670716917,12.377714103942923,9.017242767554176
-1.184543794274853e+43,-7493554417491.72,-5.629320923221979,-90.29023562821669,-104.67445762471591,34.346983563736806,-25.761380984055524,-20.400884789240557,27.863846581992316,17.38980491395488
-1.184543794274853e+43,-7493554417491.72,-5.629320923221979,-90.29023562821669,-104.67445762471591,34.346983563736806,-25.761380984055524,-20.400884789240557,27.863846581992316,17.38980491395488
-1.184543794274853e+43,-7493554417491.72,-5.629320923221979,-90.29023562821669,-104.67445762471591,34.346983563736806,-25.761380984055524,-20.400884789240557,27.863846581992316,17.38980491395488
-1.1845437942748523e+43,-8822365175974.36,-39.571979504928585,-116.64600154901494,-113.21427749401576,13.09050905458948,-27.626041835564553,-16.145692179202737,36.39561043498709,18.816520916145198
-1.1845437942748523e+43,-8822365175974.36,-39.571979504928585,-116.64600154901494,-113.21427749401576,13.09050905458948,-27.626041835564553,-16.145692179202737,36.39561043498709,18.816520916145198
-1.1845437942748523e+43,-8822365175974.36,-39.571979504928585,-116.64600154901494,-113.21427749401576,13.09050905458948,-27.626041835564553,-16.145692179202737,36.39561043498709,18.816520916145198
-1.184543794274853e+43,-5571455060945.579,77.40654797146708,-115.37052769565071,-114.41791999628066,5.6851583692307335,-31.187553815515308,-18.241342165167445,37.19733472486957,26.93347768993061
-1.184543794274853e+43,-5571455060945.579,77.40654797146708,-115.37052769565071,-114.41791999628066,5.6851583692307335,-31.187553815515308,-18.241342165167445,37.19733472486957,26.93347768993061
-1.1845437942748538e+43,-4260680140580.375,111.53711573935907,-89.10791083021871,-105.90913508707929,26.94396861291092,-29.344932058925735,-22.542470675239787,28.650028420061027,25.48245346933251
-1.1845437942748538e+43,-4305127696037.8403,111.27133545325091,-89.1397077518479,-105.87357999356556,26.8789537136875,-29.369058655113793,-22.528667798038832,28.64478188713908,25.45856118658338
-1.1845437942748538e+43,-4305127696037.8403,111.27133545325091,-89.1397077518479,-105.87357999356556,26.8789537136875,-29.369058655113793,-22.528667798038832,28.64478188713908,25.45856118658338
-1.1845437942748538e+43,-4305127696037.8403,111.27133545325091,-89.1397077518479,-105.87357999356556,26.8789537136875,-29.369058655113793,-22.528667798038832,28.64478188713908,25.45856118658338
-1.184543794274848e+43,-10605062582974.98,726.7443245475565,-72.05966169161952,-89.01892066694963,-5.5081003749270705,-30.11712556988242,-5.136080455526148,29.263272525655257,39.661257645901344
-1.184543794274848e+43,-10605062582974.98,726.7443245475565,-72.05966169161952,-89.01892066694963,-5.5081003749270705,-30.11712556988242,-5.136080455526148,29.263272525655257,39.661257645901344
-1.184543794274848e+43,-10605062582974.98,726.7443245475565,-72.05966169161952,-89.01892066694963,-5.5081003749270705,-30.11712556988242,-5.136080455526148,29.263272525655257,39.661257645901344
-1.184543794274958e+43,263803438952382.97,736.1796074647267,250.142814091469,-12.10825037103425,193.13151464677443,-11.613408847578656,-51.51613343558427,-3.5484463333827265,-31.925481246214968
-1.1845437942748788e+43,59588493114943.65,-518.7041343713543,-4.9573183251119985,12.655310333420546,33.99967468018137,-5.765321931179607,-11.575134292558355,-16.11191008978505,-30.969657214321202
-1.1845437942748756e+43,45593533306501.43,-470.32844346600433,10.953934430936465,39.864447828597655,44.847468550724265,1.6397364588943601,-5.679782151367827,-11.879400015147503,-4.771056125030992
-1.1845437942748637e+43,13143821225456.418,-469.037031694802,83.54758396142421,45.45571799830623,50.07672107373954,7.9681717085203525,-12.435679364431417,-9.918054461707198,-24.874839668214733
-1.184543794274882e+43,67322839715268.67,-385.4697030937408,2.9267316867041115,15.25196786344371,34.4843258612661,-3.8436183663909844,-7.3309600088037525,-15.696932806211239,-35.20447173090352
-1.184543794274882e+43,67322839715268.67,-385.4697030937408,2.9267316867041115,15.25196786344371,34.4843258612661,-3.8436183663909844,-7.3309600088037525,-15.696932806211239,-35.20447173090352
-1.184543794274882e+43,67322839715268.67,-385.4697030937408,2.9267316867041115,15.25196786344371,34.4843258612661,-3.8436183663909844,-7.3309600088037525,-15.696932806211239,-35.20447173090352
-1.184543794274886e+43,77814091561871.75,-355.45415966733026,-40.00039705169965,15.857710354451317,4.28718434346373,-4.276584902646428,0.36701081660187074,-12.953395461382074,-19.64259122938862
-1.1845437942748828e+43,70465869375292.45,-483.1150579818722,-48.838745924331306,14.389427235211082,1.5906870102713462,-3.303301323356681,-1.3307729517640503,-15.627996109489583,-21.785003232764307
-1.1845437942748828e+43,70465869375292.45,-483.1150579818722,-48.838745924331306,14.389427235211082,1.5906870102713462,-3.303301323356681,-1.3307729517640503,-15.627996109489583,-21.785003232764307
-1.1845437942748588e+43,3039773551661.7397,258.84567462115217,14.813092516330327,-41.44987702413098,24.73079914513199,4.146509153382371,-11.149260676228952,22.438403604305623,2.309905844394311
-1.1845437942748588e+43,3039773551661.7397,258.84567462115217,14.813092516330327,-41.44987702413098,24.73079914513199,4.146509153382371,-11.149260676228952,22.438403604305623,2.309905844394311
-1.1845437942748588e+43,3039773551661.7397,258.84567462115217,14.813092516330327,-41.44987702413098,24.73079914513199,4.146509153382371,-11.149260676228952,22.438403604305623,2.309905844394311
-1.1845437942748588e+43,3039773551661.7397,258.84567462115217,14.813092516330327,-41.44987702413098,24.73079914513199,4.146509153382371,-11.149260676228952,22.438403604305623,2.309905844394311
-1.1845437942748588e+43,3039773551661.7397,258.84567462115217,14.813092516330327,-41.44987702413098,24.73079914513199,4.146509153382371,-11.149260676228952,22.438403604305623,2.309905844394311
-1.1845437942748726e+43,47471440952868.07,-522.3157522777301,-69.93738196496676,28.858430805918168,-19.847720771637626,0.5760751725554375,26.426017039064117,-15.990376210014539,5.204920220348126
-1.1845437942748647e+43,17217100103476.557,-622.9549034279415,-18.01412919667357,51.2732684964802,22.536495506335484,5.196132347095232,21.32782787087146,-12.24928044314569,19.576318447805598
-1.1845437942748645e+43,17217100103476.543,-622.9549034279415,-18.014129196673586,51.273268496480206,22.536495506335456,5.196132347095242,21.327827870871474,-12.249280443145686,19.576318447805583
-1.1845437942748647e+43,17217100103476.557,-622.9549034279415,-18.01412919667357,51.2732684964802,22.536495506335484,5.196132347095232,21.32782787087146,-12.24928044314569,19.576318447805598
-1.184543794274865e+43,20563090910184.18,-621.2769861461154,-14.90004682286737,37.67905014542058,26.02051006571732,2.7092549428931756,20.39507467115593,-14.829141961423955,8.367922139942111
-1.1845437942748704e+43,37466809546180.12,-545.2203333727412,2.3230729277075546,16.245694323423923,38.74842373082559,-7.50809738052411,0.585809570360811,-13.228576377386291,-8.118547650494092
-1.1845437942748605e+43,11057792586045.607,-29.367932897736303,-64.40410092935883,-81.14272275406896,12.955553604768483,-12.745179659860726,-18.855418571260298,45.33586611204159,11.82787005259691
-1.1845437942748605e+43,11057792586045.607,-29.367932897736303,-64.40410092935883,-81.14272275406896,12.955553604768483,-12.745179659860726,-18.855418571260298,45.33586611204159,11.82787005259691
-1.1845437942748605e+43,11057792586045.607,-29.367932897736303,-64.40410092935883,-81.14272275406896,12.955553604768483,-12.745179659860726,-18.855418571260298,45.33586611204159,11.82787005259691
-1.1845437942748404e+43,-30337468715738.74,-103.85778122856976,-154.41285137660984,-134.17281399757,-49.22605872863192,-16.200084126640714,-31.45730311038298,29.359198179171933,1.9584514455666553
-1.1845437942748773e+43,50028149142924.08,-256.9904878928949,-83.40667137083088,-64.3899084736372,5.844332552164468,-14.347219999278597,-3.7757697227208373,25.361204229511728,17.563347684640384
-1.1845437942748714e+43,36489199234483.26,-339.80366186734324,-95.35310166435886,-61.117412489133265,-5.5876863504603485,-12.601811309524123,-16.013781767567128,10.282081945757668,18.3697427949043
-1.184543794274869e+43,28524544449922.426,-387.9168509656533,-101.85847617356757,-61.920712592534294,-13.126905758864579,-11.946433126801288,-11.687283367980141,17.582613223448707,15.77386344582184
-1.1845437942748595e+43,13292084880174.73,-465.73336129492,-92.91667239165065,-57.69334097075928,-12.62591281264351,-10.432584693276182,-10.421846259887749,18.22765069724343,-6.275882274859861
-1.184543794274855e+43,-5048847039409.521,355.5095392243267,-164.76660317525403,-150.34844465146756,-8.040613239380919,-29.834837620726475,-39.085608497886305,33.40814862136303,25.175972402247897
-1.1845437942748627e+43,7591739715008.215,-77.89442511368765,-169.78701957159043,-141.6473139551273,-46.77211936678282,-18.6356910408074,-22.11910202041414,12.991895590241207,39.57656834663747
-1.1845437942748627e+43,7591739715008.215,-77.89442511368765,-169.78701957159043,-141.6473139551273,-46.77211936678282,-18.6356910408074,-22.11910202041414,12.991895590241207,39.57656834663747
-1.1845437942748588e+43,-3075571076131.9976,247.19547207876923,-194.4538384747486,-187.69742692558052,-35.78500903633994,-28.436688952077137,-15.958809486133493,25.831165778190222,44.03105489215787
-1.1845437942748588e+43,-3075571076131.9976,247.19547207876923,-194.4538384747486,-187.69742692558052,-35.78500903633994,-28.436688952077137,-15.958809486133493,25.831165778190222,44.03105489215787
-1.1845437942748664e+43,27587605172064.45,51.036013821267694,-95.3360085138987,-68.35266447457326,-9.904332546344072,-17.626229642750967,-11.937745811810478,25.480786026533952,12.158494719866088
-1.1845437942748664e+43,27587605172064.45,51.036013821267694,-95.3360085138987,-68.35266447457326,-9.904332546344072,-17.626229642750967,-11.937745811810478,25.480786026533952,12.158494719866088
-1.1845437942748754e+43,49333064090963.01,-142.70347840147284,-132.02356409178316,-66.49041837788042,-46.70179104872821,-14.233093178446858,-6.205845671036731,26.14350706562227,17.405346653151856
-1.1845437942748754e+43,49333064090963.01,-142.70347840147284,-132.02356409178316,-66.49041837788042,-46.70179104872821,-14.233093178446858,-6.205845671036731,26.14350706562227,17.405346653151856
-1.184543794274872e+43,39567971124258.55,-203.210547574466,-140.2611318612324,-64.69637004276782,-55.66001112321297,-11.75563610273209,-14.407040869527133,19.530978517652358,19.15922087202877
-1.184543794274872e+43,39567971124258.55,-203.210547574466,-140.2611318612324,-64.69637004276782,-55.66001112321297,-11.75563610273209,-14.407040869527133,19.530978517652358,19.15922087202877
-1.1845437942748714e+43,38685790592310.555,-204.35862468979585,-142.15471393574649,-65.1381195462685,-55.90068104021138,-11.951499870463012,-14.24516195054209,19.34273408702447,19.153460652440476
-1.184543794274858e+43,7885796312279.702,-376.74688465025207,-119.61997270403371,-91.25814146194718,-28.23226416396182,-10.174459567892152,-22.80550494369209,-4.855204647423109,-1.4077357356364975
-1.1845437942748667e+43,25582248500352.637,-280.29497062493226,-157.01720864740685,-75.97108361208463,-56.3275244216073,-11.524006077709759,-0.16076710118424972,15.934649357834788,19.838181686119086
-1.1845437942748672e+43,24779349540974.316,-325.3158975046721,-168.60754092275172,-77.46651464491129,-55.22386164806676,-14.96446093896941,-13.130732883328065,14.995399640798084,22.48009252127105
-1.1845437942748672e+43,24779349540974.316,-325.3158975046721,-168.60754092275172,-77.46651464491129,-55.22386164806676,-14.96446093896941,-13.130732883328065,14.995399640798084,22.48009252127105
-1.1845437942748711e+43,34038639440184.105,-456.66427797754835,-134.97048448620419,-68.7254869020551,-55.176373984210635,-10.186325098325979,-27.04275910147343,15.15256074940417,26.591969017620297
-1.1845437942748711e+43,34038639440184.105,-456.66427797754835,-134.97048448620419,-68.7254869020551,-55.176373984210635,-10.186325098325979,-27.04275910147343,15.15256074940417,26.591969017620297
-1.1845437942748642e+43,18225397171086.93,-357.65469356319556,-176.34017087011935,-77.43610033465717,-60.13903133313333,-14.098128948967116,-16.92829578739888,11.326421943416827,23.351627293204587
-1.1845437942748642e+43,18225397171086.93,-357.65469356319556,-176.34017087011935,-77.43610033465717,-60.13903133313333,-14.098128948967116,-16.92829578739888,11.326421943416827,23.351627293204587
-1.1845437942747924e+43,-174463142879328.28,1287.3604497061522,-160.87131206577402,-132.82436218693493,58.39456377705326,-42.07272744255935,8.656567503811399,-7.29888268993711,44.46971796309044
-1.1845437942747924e+43,-174463142879328.28,1287.3604497061522,-160.87131206577402,-132.82436218693493,58.39456377705326,-42.07272744255935,8.656567503811399,-7.29888268993711,44.46971796309044
-1.1845437942748652e+43,13613699012181.201,-908.0640269902051,50.89972801448173,32.06355919716115,8.392374089356874,5.876307142770909,-8.28755156223717,-7.612333958398611,-36.27066647313435
-1.184543794274847e+43,-30377964984825.09,-568.4503560069699,-28.569823740383548,32.66765149777868,18.87084690149543,8.703361307731496,12.710796420368155,-5.69963352001532,18.12277314444249
-1.184543794274847e+43,-30377964984825.09,-568.4503560069699,-28.569823740383548,32.66765149777868,18.87084690149543,8.703361307731496,12.710796420368155,-5.69963352001532,18.12277314444249
-1.1845437942748763e+43,49669515905164.05,-589.8547924509622,-35.66106997751947,23.999395148719355,27.49649858331792,-2.354636360860302,-5.760847703397414,-10.840677944769137,-17.220058795478106
-1.1845437942748229e+43,-91268387393388.58,-466.2525064462196,55.08888697856041,6.4474636221435935,25.770769599838815,9.272035902463806,-1.108428489999199,-1.2843720676725052,-37.617758327507914
-1.1845437942748229e+43,-91268387393388.58,-466.2525064462196,55.08888697856041,6.4474636221435935,25.770769599838815,9.272035902463806,-1.108428489999199,-1.2843720676725052,-37.617758327507914
-1.1845437942748229e+43,-91268387393388.58,-466.2525064462196,55.08888697856041,6.4474636221435935,25.770769599838815,9.272035902463806,-1.108428489999199,-1.2843720676725052,-37.617758327507914
-1.184543794274857e+43,-4805274963145.564,-401.1833278259674,111.7463883367357,51.02983768394757,23.538005767679007,11.568282392226212,-9.96784811466965,-7.830981013995879,-40.23953199366699
-1.184543794274857e+43,-4805274963145.564,-401.1833278259674,111.7463883367357,51.02983768394757,23.538005767679007,11.568282392226212,-9.96784811466965,-7.830981013995879,-40.23953199366699
-1.1845437942748776e+43,52084737012881.45,-635.4486424235533,-30.774348400374937,30.066965224459253,13.166914019703508,-2.351371862871311,-0.8316447916474701,-8.148160113766439,-11.169309199807927
-1.1845437942748776e+43,52084737012881.45,-635.4486424235533,-30.774348400374937,30.066965224459253,13.166914019703508,-2.351371862871311,-0.8316447916474701,-8.148160113766439,-11.169309199807927
-1.1845437942748776e+43,52084737012881.45,-635.4486424235533,-30.774348400374937,30.066965224459253,13.166914019703508,-2.351371862871311,-0.8316447916474701,-8.148160113766439,-11.169309199807927
-1.1845437942748731e+43,39426041785339.54,-735.7949454750365,-4.845955613535137,20.12340460928704,18.97220290011743,-2.3449121456735966,-6.789092644512515,-10.646902659074675,-20.261260747978888
-1.1845437942748763e+43,46588405877529.07,-646.7930517499652,-10.310958670004759,32.72482764294036,14.443173422486424,-1.1433009133189538,-4.582455783355933,-5.788528241922833,-14.014970161109671
-1.184543794274867e+43,23013171992869.625,-754.2382283565645,11.020779838079687,8.320719726325876,10.485368381397734,-2.543406892630795,-11.603736080620306,3.0451181037202115,-29.035011807472216
-1.184543794274867e+43,23013171992869.625,-754.2382283565645,11.020779838079687,8.320719726325876,10.485368381397734,-2.543406892630795,-11.603736080620306,3.0451181037202115,-29.035011807472216
-1.184543794274867e+43,23013171992869.625,-754.2382283565645,11.020779838079687,8.320719726325876,10.485368381397734,-2.543406892630795,-11.603736080620306,3.0451181037202115,-29.035011807472216
-1.1845437942748711e+43,36740449932956.89,-756.439382730382,-8.59918814942118,17.702331481527906,-1.1733517200518648,-2.014748816989418,-4.402763815759396,-14.390922674582226,-33.38278598037035
-1.1845437942748731e+43,38570430296990.55,-682.1683248231225,-51.69990392035308,27.025617624529318,-0.28739298376195205,-11.981098346827459,0.8572236906830539,-9.80610226668072,-11.821439059739724
-1.1845437942748731e+43,38570430296990.55,-682.1683248231225,-51.69990392035308,27.025617624529318,-0.28739298376195205,-11.981098346827459,0.8572236906830539,-9.80610226668072,-11.821439059739724
-1.1845437942748731e+43,38570430296990.55,-682.1683248231225,-51.69990392035308,27.025617624529318,-0.28739298376195205,-11.981098346827459,0.8572236906830539,-9.80610226668072,-11.821439059739724
-1.184543794274855e+43,-13963783120819.02,-785.6374750034644,171.12549599493158,40.03496050529358,-100.98800371731343,-56.02905213435269,-2.5728024608379996,-19.7776817033985,-11.585878890330077
-1.1845437942748499e+43,-39332707002361.92,-81.0914114795203,540.2527118095987,78.22574309200307,-203.6651162716366,-163.80078454826236,-5.986921482001912,-18.000058159854635,6.938248990998218
-1.18454379427486e+43,-2736058365946.447,-546.6968328657402,189.47377238577388,43.26628794074197,-106.87166529583509,-70.55185689545684,-1.2044135191216037,-19.31607901768298,-5.504325434867414
-1.1845437942748533e+43,-26556482619470.832,-237.81538556076347,425.1040892096694,66.6649499148438,-171.16191283772278,-132.12469607122304,-4.69809935646985,-18.411105818312528,2.75126188103602
-1.1845437942748565e+43,-14376932858643.174,-393.38646587809416,308.2189921699482,54.98025186230835,-138.89787240260497,-100.97778819645967,-3.1368610359830256,-18.867658648162593,-1.4053371926394806
-1.1845437942748466e+43,-40141930818685.38,-624.6517924487669,337.22055314488927,41.25376617270893,-142.77607627350503,-91.59223052459318,-13.998063246248496,-13.126880313893226,-10.606048964314672
-1.1845437942748697e+43,19910768521086.86,184.68336416560908,338.8901397837561,53.148916052340255,-115.77638986049146,-107.08566635932607,-1.438533932306109,-1.7847347986425024,12.351254369723787
-1.1845437942748697e+43,19910768521086.86,184.68336416560908,338.8901397837561,53.148916052340255,-115.77638986049146,-107.08566635932607,-1.438533932306109,-1.7847347986425024,12.351254369723787
-1.1845437942748526e+43,-30974685178073.316,-431.1090308247737,474.5935958626057,46.61759381262607,-164.0595311265751,-108.60480695731259,-2.731438351291572,-15.561155555770787,-8.622820332863483
-1.1845437942748466e+43,-43776110392416.58,-616.0033617173573,364.6479736690991,62.496033489638805,-154.5155458081933,-92.17045969156963,-6.0841255090726705,-24.689489947093815,-7.5468467956503815
-1.184543794274849e+43,-43854113475708.39,-280.0967441509087,590.9818664106017,58.53848636376411,-196.96239424549003,-139.5813356949859,-3.975897895066399,-15.192511006430559,-4.40596153477428
-1.1845437942748499e+43,-18435263696016.637,-481.19677063625386,-91.75069650324784,-54.14137695778368,-15.29527570500282,-22.463137501809705,-8.586200304339453,3.9175916865505935,-10.470153270370018
-1.1845437942748664e+43,7057680747459.875,346.5896371984487,517.6969945914084,65.96551256259697,-92.15144079831506,-47.776735274114685,-23.722085038723424,4.441256067072267,34.601961809572614
-1.1845437942748664e+43,7057680747459.875,346.5896371984487,517.6969945914084,65.96551256259697,-92.15144079831506,-47.776735274114685,-23.722085038723424,4.441256067072267,34.601961809572614
-1.1845437942748664e+43,7057680747459.875,346.5896371984487,517.6969945914084,65.96551256259697,-92.15144079831506,-47.776735274114685,-23.722085038723424,4.441256067072267,34.601961809572614
-1.1845437942748664e+43,7057680747459.875,346.5896371984487,517.6969945914084,65.96551256259697,-92.15144079831506,-47.776735274114685,-23.722085038723424,4.441256067072267,34.601961809572614
-1.1845437942748632e+43,-12316419464292.215,901.7981359214892,887.2606943897237,100.96354666624302,-183.46824169967638,-149.0125073486192,-37.15920386748999,-1.8153391098387446,35.94845394308612
-1.1845437942748632e+43,-12316419464292.215,901.7981359214892,887.2606943897237,100.96354666624302,-183.46824169967638,-149.0125073486192,-37.15920386748999,-1.8153391098387446,35.94845394308612
-1.1845437942748632e+43,-12316419464292.215,901.7981359214892,887.2606943897237,100.96354666624302,-183.46824169967638,-149.0125073486192,-37.15920386748999,-1.8153391098387446,35.94845394308612
-1.1845437942748632e+43,-12316419464292.215,901.7981359214892,887.2606943897237,100.96354666624302,-183.46824169967638,-149.0125073486192,-37.15920386748999,-1.8153391098387446,35.94845394308612
-1.1845437942748664e+43,25872564914685.965,-909.2402599755069,44.334280634630964,-19.395550190843373,-106.72485272270833,42.66077155931427,21.713819758668112,-29.316268098907877,-11.91376103389064
-1.1845437942748664e+43,25872564914685.965,-909.2402599755069,44.334280634630964,-19.395550190843373,-106.72485272270833,42.66077155931427,21.713819758668112,-29.316268098907877,-11.91376103389064
-1.1845437942748664e+43,25872564914685.965,-909.2402599755069,44.334280634630964,-19.395550190843373,-106.72485272270833,42.66077155931427,21.713819758668112,-29.316268098907877,-11.91376103389064
-1.1845437942748996e+43,113312034074281.8,-163.51208480669646,203.59641556404912,7.781187584492207,10.904401215000693,-10.87843480849888,-8.070188542314995,1.269147977375221,-5.710941851008489
-1.1845437942748996e+43,113312034074281.8,-163.51208480669646,203.59641556404912,7.781187584492207,10.904401215000693,-10.87843480849888,-8.070188542314995,1.269147977375221,-5.710941851008489
-1.1845437942748863e+43,79788300513455.86,-467.9294072965112,-47.136243164667896,37.435625596610315,14.347502046969057,-6.8538812188221545,-0.6589199826508744,-8.618934919779935,19.627915244425115
-1.1845437942749073e+43,126104675030560.4,151.5243815341517,-28.508364883731833,44.40914101613095,37.13103483584131,-3.600150323977441,14.121037406013158,20.7053206671239,2.9103215061194803
-1.1845437942748652e+43,22497785100609.13,-547.3247154073932,-102.59106816466891,10.682437026129687,-2.7517128711136873,-6.848588720771956,0.2100993347124131,-4.807124043662991,2.0287422717270065
-1.184543794274865e+43,22497785100609.297,-547.324715407392,-102.59106816466893,10.68243702612974,-2.751712871113547,-6.848588720771943,0.21009933471238204,-4.807124043662983,2.0287422717270145
-1.1845437942748652e+43,22497785100609.13,-547.3247154073932,-102.59106816466891,10.682437026129687,-2.7517128711136873,-6.848588720771956,0.2100993347124131,-4.807124043662991,2.0287422717270065
-1.1845437942749204e+43,157868650467691.6,613.9871747438108,31.404732741550855,59.42644644597493,57.775574263650185,-2.3869306085560646,10.376895884726204,35.6951120939367,6.418525084175951
-1.1845437942749204e+43,157868650467691.6,613.9871747438108,31.404732741550855,59.42644644597493,57.775574263650185,-2.3869306085560646,10.376895884726204,35.6951120939367,6.418525084175951
-1.1845437942749073e+43,126104675030560.4,151.5243815341517,-28.508364883731833,44.40914101613095,37.13103483584131,-3.600150323977441,14.121037406013158,20.7053206671239,2.9103215061194803
-1.1845437942748746e+43,50694927365975.76,-410.83493486830343,-103.78674086422396,-4.083948192140323,-8.747298250950937,-13.454235799134326,3.636460931294537,-3.185274162031578,-0.31665351622130444
-1.1845437942748538e+43,2178686013575.3113,25.96555659970701,-111.93241834655922,-14.411237344381734,-38.642667611405315,-13.222097533678935,4.989067384654662,-14.878335752732973,-18.99673333699642
-1.1845437942748538e+43,2178686013575.3113,25.96555659970701,-111.93241834655922,-14.411237344381734,-38.642667611405315,-13.222097533678935,4.989067384654662,-14.878335752732973,-18.99673333699642
-1.1845437942749095e+43,132133785949352.22,56.788024194984295,-12.876220468756511,45.915406457762444,42.59154052849237,-3.753095712867049,10.202070171028815,20.70243896181418,4.81383829673285
-1.1845437942749095e+43,132133785949352.22,56.788024194984295,-12.876220468756511,45.915406457762444,42.59154052849237,-3.753095712867049,10.202070171028815,20.70243896181418,4.81383829673285
-1.18454379427487e+43,35593275043027.27,-585.9831514910892,-117.78014574109935,-0.898416525715112,-10.350620210036558,-10.120210727550749,2.0734145508586064,-2.0900217950497133,-2.5936430707475955
-1.1845437942748964e+43,100689596894435.64,273.3497604910101,-59.17724293938553,68.85038107027793,-72.53586784638966,15.503193373323077,-4.010931211549959,-9.93773424667195,19.552452135575887
-1.1845437942748731e+43,46414757850980.78,-437.18372947645094,-107.04561387492514,-3.672176489800444,-11.613807973055378,-12.789055929598286,2.954608031989035,-1.9408705182104544,2.028079082343188
-1.1845437942748635e+43,2057207020021.283,419.692669886401,-130.19624370479676,99.1429228340108,-120.14067202243702,46.95694381170746,-21.538069808843353,-35.290188968223504,0.06089760387649306
-1.1845437942748635e+43,2057207020021.283,419.692669886401,-130.19624370479676,99.1429228340108,-120.14067202243702,46.95694381170746,-21.538069808843353,-35.290188968223504,0.06089760387649306
-1.1845437942748905e+43,82495285210441.1,-262.0901385895904,-49.48572506511278,39.50625733741103,32.2593704012521,-0.9505521827616967,5.906558738711779,7.652231818209921,-12.975342613538121
-1.1845437942749009e+43,110405273190287.28,648.2245794180952,-35.176142162166734,89.36186430160018,-91.20092533796702,24.29544981350396,-11.910778325792286,-9.518904728677885,24.834212180871162
-1.18454379427488e+43,60091585139293.32,-314.1040444908079,11.702774776702896,41.391770994763505,5.529717797278809,-6.823382959941076,-10.049004085432372,-2.8168741053744824,26.152693023946465
-1.1845437942748759e+43,29428070035959.695,1743.0993035043518,-155.68263714375053,139.22141960489176,-230.11759919017058,50.7152936242939,-21.203371155313683,-36.58225708769416,1.5643025766950307
-1.1845437942749036e+43,121507327020824.36,360.9200126622224,-30.08321180403531,68.74544012361595,-54.940083657860875,10.378162111524299,-0.7412412290312497,-1.7745816894030568,28.6801939223788
