PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845435730499133e+43,-43727147330784.47,2427.779666163166,-72.82615895490058,68.151273581201,-83.84227534268177,-18.18042778639589,54.176898972726576,-22.972558620899335,9.548757562614465
-1.1845437942319394e+43,-37341019930581.33,2229.414568385667,-53.29454810338472,65.83155816297507,-64.64600800895485,-25.38309613036812,54.55738765440061,-13.84899690794353,16.228338262342962
-1.1845437942748605e+43,-3682095792153.0044,-49.040785949614005,94.45905532007295,122.56451534840659,48.38170603326066,19.563675360451462,10.87840693930921,-8.520039456356065,50.91553895307845
-1.1845437942748605e+43,-3682095792153.0044,-49.040785949614005,94.45905532007295,122.56451534840659,48.38170603326066,19.563675360451462,10.87840693930921,-8.520039456356065,50.91553895307845
-1.1845437942748608e+43,-3072956153452.1895,-49.75637614657988,96.12406328974568,120.75713686429123,49.78206636911163,16.474898036648888,7.548192422300685,-6.236008147979707,49.491288468454634
-1.1845437942748608e+43,-3072956153452.1895,-49.75637614657988,96.12406328974568,120.75713686429123,49.78206636911163,16.474898036648888,7.548192422300685,-6.236008147979707,49.491288468454634
-1.1845437942748608e+43,-3171208202772.862,-50.36583743136688,96.03949827856947,120.54681167341614,49.974908553238585,16.44194247671606,7.52602832009296,-6.218596425910101,49.33966287541756
-1.1845437942748608e+43,-3171208202772.862,-50.36583743136688,96.03949827856947,120.54681167341614,49.974908553238585,16.44194247671606,7.52602832009296,-6.218596425910101,49.33966287541756
-1.1845437942748736e+43,50876793031744.97,653.0531895825146,-106.6742443211692,-10.481852718334363,-91.08052771430818,22.36942938667079,-12.986962942198021,-2.11161730336241,-6.120244669584548
-1.1845437942748736e+43,50876793031744.97,653.0531895825146,-106.6742443211692,-10.481852718334363,-91.08052771430818,22.36942938667079,-12.986962942198021,-2.11161730336241,-6.120244669584548
-1.184543794274872e+43,41438462111353.85,480.7067140279522,-108.95328602952621,-22.966511027562074,-73.2038358990349,19.097312929050318,-16.42226462516375,10.628132520682698,-6.107144777295153
-1.184543794274872e+43,41438462111353.85,480.7067140279522,-108.95328602952621,-22.966511027562074,-73.2038358990349,19.097312929050318,-16.42226462516375,10.628132520682698,-6.107144777295153
-1.184543794274872e+43,41438462111353.85,480.7067140279522,-108.95328602952621,-22.966511027562074,-73.2038358990349,19.097312929050318,-16.42226462516375,10.628132520682698,-6.107144777295153
-1.184543794274875e+43,49618012263037.48,525.9933399402346,-103.06484572586601,-23.463840271147898,-64.74345126172301,17.259989541309302,-12.15082286975728,14.84181383059041,-6.853497798546156
-1.184543794274872e+43,39936276359038.43,500.97479625069826,-85.9797917406964,-9.11846042517664,-64.29708382190772,20.24492196523699,-15.390929368510081,-5.437310569793154,-23.123099582573182
-1.184543794274872e+43,39936276359038.43,500.97479625069826,-85.9797917406964,-9.11846042517664,-64.29708382190772,20.24492196523699,-15.390929368510081,-5.437310569793154,-23.123099582573182
-1.184543794274872e+43,39936276359038.43,500.97479625069826,-85.9797917406964,-9.11846042517664,-64.29708382190772,20.24492196523699,-15.390929368510081,-5.437310569793154,-23.123099582573182
-1.184543794274872e+43,39999554899625.37,501.33838752167486,-85.9336733393342,-9.083380623963025,-64.29143673210774,20.251806356537617,-15.402830639082849,-5.415388740059643,-23.057639024709562
-1.184543794274872e+43,39999554899625.37,501.33838752167486,-85.9336733393342,-9.083380623963025,-64.29143673210774,20.251806356537617,-15.402830639082849,-5.415388740059643,-23.057639024709562
-1.184543794274872e+43,39999554899625.37,501.33838752167486,-85.9336733393342,-9.083380623963025,-64.29143673210774,20.251806356537617,-15.402830639082849,-5.415388740059643,-23.057639024709562
-1.184543794274875e+43,53367253068724.18,569.1624808618177,-102.85478401297047,-6.428355485943202,-80.22182591306007,25.35844525357728,-11.095653344563244,-1.9945365781148994,-13.8590307022034
-1.184543794274875e+43,53367253068724.18,569.1624808618177,-102.85478401297047,-6.428355485943202,-80.22182591306007,25.35844525357728,-11.095653344563244,-1.9945365781148994,-13.8590307022034
-1.184543794274875e+43,53367253068724.18,569.1624808618177,-102.85478401297047,-6.428355485943202,-80.22182591306007,25.35844525357728,-11.095653344563244,-1.9945365781148994,-13.8590307022034
-1.1845437942748674e+43,29454196745197.24,467.9215703752455,-95.27792066949833,5.571661203704037,-82.25525916868499,28.734112729796358,-18.91681054468727,-7.555964378028788,-7.503381453615116
-1.1845437942748674e+43,29454196745197.24,467.9215703752455,-95.27792066949833,5.571661203704037,-82.25525916868499,28.734112729796358,-18.91681054468727,-7.555964378028788,-7.503381453615116
-1.1845437942748674e+43,29421205341761.83,467.75700034882055,-95.29711309701555,5.641969685423078,-82.37128506235143,28.763660307730884,-18.89156238094383,-7.60356759552613,-7.5013359154667985
-1.1845437942748674e+43,29421205341761.83,467.75700034882055,-95.29711309701555,5.641969685423078,-82.37128506235143,28.763660307730884,-18.89156238094383,-7.60356759552613,-7.5013359154667985
-1.1845437942748115e+43,-135200054680796.2,63.444249761802105,-33.90153380681803,-21.145102377093004,33.34723983846093,-11.967127377452597,4.755772132056137,12.43227583534766,-10.349542317077109
-1.1845437942748115e+43,-135200054680796.2,63.444249761802105,-33.90153380681803,-21.145102377093004,33.34723983846093,-11.967127377452597,4.755772132056137,12.43227583534766,-10.349542317077109
-1.1845437942748115e+43,-135200054680796.2,63.444249761802105,-33.90153380681803,-21.145102377093004,33.34723983846093,-11.967127377452597,4.755772132056137,12.43227583534766,-10.349542317077109
-1.1845437942747278e+43,-375738382496466.4,522.802454693022,-80.08987197706082,-45.87172709634096,36.86840299238394,-23.710789586176844,6.410867186050086,-0.8443939421593898,-15.174132921295739
-1.1845437942747278e+43,-375738382496466.8,522.8024546930202,-80.08987197706112,-45.87172709634121,36.868402992383764,-23.71078958617685,6.410867186050173,-0.8443939421595278,-15.174132921295767
-1.1845437942747996e+43,-176887095256459.0,762.8957588484302,-192.90758465692355,-196.56896400372014,124.77276524087284,-62.93238694793875,-16.39198722564149,48.11076555175769,21.17587333238113
-1.1845437942747996e+43,-176887095256459.0,762.8957588484302,-192.90758465692355,-196.56896400372014,124.77276524087284,-62.93238694793875,-16.39198722564149,48.11076555175769,21.17587333238113
-1.1845437942748518e+43,-23523455057765.9,-181.9181612387939,-73.05770400672286,-53.97095538556961,5.333619186290459,-6.123074736065492,-9.83635310285593,25.85718282142817,9.06180255551481
-1.1845437942748518e+43,-23523455057765.9,-181.9181612387939,-73.05770400672286,-53.97095538556961,5.333619186290459,-6.123074736065492,-9.83635310285593,25.85718282142817,9.06180255551481
-1.184543794274846e+43,-37774202859483.3,-207.87833011948743,-65.40994549232117,-45.15085930203619,13.848081354772928,-6.291371671185065,-6.268962460636735,23.15867361453388,2.8559286763700498
-1.184543794274846e+43,-37774202859483.3,-207.87833011948743,-65.40994549232117,-45.15085930203619,13.848081354772928,-6.291371671185065,-6.268962460636735,23.15867361453388,2.8559286763700498
-1.1845437942748456e+43,-34378500141780.734,-163.59067886534078,-64.7700329359836,-31.415751574619684,12.992366503939476,-6.115916134732621,0.333146562253747,20.91587315069528,14.83597392830562
-1.1845437942748456e+43,-34378500141780.734,-163.59067886534078,-64.7700329359836,-31.415751574619684,12.992366503939476,-6.115916134732621,0.333146562253747,20.91587315069528,14.83597392830562
-1.1845437942748456e+43,-34378500141780.734,-163.59067886534078,-64.7700329359836,-31.415751574619684,12.992366503939476,-6.115916134732621,0.333146562253747,20.91587315069528,14.83597392830562
-1.184543794274843e+43,-45481737467155.46,-36.560970898149385,-77.58175389643831,-71.33832226849354,57.268089365118264,-28.49120960303298,-14.126701059912477,23.08342062964359,10.957992828970992
-1.184543794274843e+43,-45481737467155.46,-36.560970898149385,-77.58175389643831,-71.33832226849354,57.268089365118264,-28.49120960303298,-14.126701059912477,23.08342062964359,10.957992828970992
-1.184543794274843e+43,-45481737467155.46,-36.560970898149385,-77.58175389643831,-71.33832226849354,57.268089365118264,-28.49120960303298,-14.126701059912477,23.08342062964359,10.957992828970992
-1.1845437942748506e+43,-26270914573383.56,-81.04115884294089,-79.29300250245417,-76.08571502682084,62.99749453488861,-26.404602792250824,-11.936228863134376,28.914938427928902,8.366418657013012
-1.1845437942748506e+43,-26270914573383.56,-81.04115884294089,-79.29300250245417,-76.08571502682084,62.99749453488861,-26.404602792250824,-11.936228863134376,28.914938427928902,8.366418657013012
-1.1845437942748506e+43,-26270914573383.56,-81.04115884294089,-79.29300250245417,-76.08571502682084,62.99749453488861,-26.404602792250824,-11.936228863134376,28.914938427928902,8.366418657013012
-1.184543794274841e+43,-52940212612895.75,-179.83662146835545,-46.70118765465312,-52.05622247989694,71.87821088149306,-20.85464541991317,-14.805225440490155,18.775564434803357,-0.45257226820288643
-1.184543794274841e+43,-52940212612895.75,-179.83662146835545,-46.70118765465312,-52.05622247989694,71.87821088149306,-20.85464541991317,-14.805225440490155,18.775564434803357,-0.45257226820288643
-1.1845437942748206e+43,-118501047166461.17,830.2299636018838,21.172049453601367,22.57940981142078,38.96106134966254,4.282817818670786,1.7013980706634708,21.27009629494569,59.18170514405833
-1.1845437942748206e+43,-118501047166461.17,830.2299636018838,21.172049453601367,22.57940981142078,38.96106134966254,4.282817818670786,1.7013980706634708,21.27009629494569,59.18170514405833
-1.1845437942748206e+43,-118501047166461.17,830.2299636018838,21.172049453601367,22.57940981142078,38.96106134966254,4.282817818670786,1.7013980706634708,21.27009629494569,59.18170514405833
-1.1845437942748112e+43,-145569831037648.38,865.9976936750771,10.415142862421709,8.223416754733039,99.44237820272384,-14.017047153302256,2.6519430238721324,17.218252092099018,55.860849538786745
-1.1845437942748112e+43,-145569831037648.38,865.9976936750771,10.415142862421709,8.223416754733039,99.44237820272384,-14.017047153302256,2.6519430238721324,17.218252092099018,55.860849538786745
-1.1845437942748286e+43,-93408641978840.36,251.10987402591923,-7.108869202679652,0.18729635687230886,30.089727084738524,0.9090520196821679,6.487474326991708,22.89000552705614,25.962354099727662
-1.1845437942748286e+43,-93408641978840.36,251.10987402591923,-7.108869202679652,0.18729635687230886,30.089727084738524,0.9090520196821679,6.487474326991708,22.89000552705614,25.962354099727662
-1.1845437942748286e+43,-93408641978840.36,251.10987402591923,-7.108869202679652,0.18729635687230886,30.089727084738524,0.9090520196821679,6.487474326991708,22.89000552705614,25.962354099727662
-1.1845437942748424e+43,-44444732068513.95,-192.98789878545978,-52.405367764366986,-48.401788431540986,54.92783097686398,-22.857323773306778,-19.335071778740833,10.173312712271384,9.247824717886791
-1.1845437942748454e+43,-36344056303774.484,-144.24248551051974,-80.33899998348741,-63.96757039523527,49.839597157054044,-26.48739781714672,-14.928051218835153,18.37928502064008,13.556903881265056
-1.184543794274849e+43,-24330813730348.06,103.1628074806955,-40.06910124586631,-55.56047308547039,50.50898364099434,-29.737765884142036,-27.31343852041921,11.955644207121797,27.69169486973998
-1.1845437942748504e+43,-20205043713058.305,261.54194588424247,-54.10882364034966,-74.99515556072961,53.64458382741454,-34.49958149840211,-25.080016534308402,21.66028789369911,29.878055384761314
-1.1845437942748504e+43,-20205043713058.305,261.54194588424247,-54.10882364034966,-74.99515556072961,53.64458382741454,-34.49958149840211,-25.080016534308402,21.66028789369911,29.878055384761314
-1.1845437942748504e+43,-20205043713058.305,261.54194588424247,-54.10882364034966,-74.99515556072961,53.64458382741454,-34.49958149840211,-25.080016534308402,21.66028789369911,29.878055384761314
-1.1845437942748543e+43,-13280762732051.402,62.70245230317819,-97.81356977808319,-91.65840150761517,49.23140763484567,-32.891366615515196,-14.045868282122271,30.08250613795442,20.372748028441702
-1.1845437942748543e+43,-13280762732051.402,62.70245230317819,-97.81356977808319,-91.65840150761517,49.23140763484567,-32.891366615515196,-14.045868282122271,30.08250613795442,20.372748028441702
-1.184543794274855e+43,-7640887150486.626,545.6570252957439,-55.359466915617915,-87.04322187143222,46.2364909918467,-42.12487706947014,-28.36488505207679,30.854484766459844,46.36778637995472
-1.184543794274855e+43,-7640887150486.626,545.6570252957439,-55.359466915617915,-87.04322187143222,46.2364909918467,-42.12487706947014,-28.36488505207679,30.854484766459844,46.36778637995472
-1.1845437942748486e+43,-28148830048818.56,230.34373160189918,-62.94056621684007,-78.39176797695119,49.11736559815135,-34.364184727120616,-19.04800080450064,29.906425447520935,27.39867953974731
-1.1845437942748486e+43,-28148830048818.56,230.34373160189918,-62.94056621684007,-78.39176797695119,49.11736559815135,-34.364184727120616,-19.04800080450064,29.906425447520935,27.39867953974731
-1.1845437942748471e+43,-33953089267302.473,-90.5231250207603,-64.50702992226738,-49.35107833872721,7.816959955421271,-9.853854340085801,-8.66170321378568,23.900005418544982,10.81168543062871
-1.1845437942748471e+43,-33953089267302.473,-90.5231250207603,-64.50702992226738,-49.35107833872721,7.816959955421271,-9.853854340085801,-8.66170321378568,23.900005418544982,10.81168543062871
-1.1845437942748471e+43,-33953089267302.473,-90.5231250207603,-64.50702992226738,-49.35107833872721,7.816959955421271,-9.853854340085801,-8.66170321378568,23.900005418544982,10.81168543062871
-1.1845437942748464e+43,-36578488070246.16,-184.6655885080972,-109.74478761158781,-70.35882956220152,-34.318642739525785,-7.547452655774738,-22.254281346834134,20.00118948922984,20.81977294716018
-1.1845437942748464e+43,-36578488070246.16,-184.6655885080972,-109.74478761158781,-70.35882956220152,-34.318642739525785,-7.547452655774738,-22.254281346834134,20.00118948922984,20.81977294716018
-1.1845437942748617e+43,8297724970037.727,-360.94227848429904,-158.17761905537574,-99.75442480374849,-44.777808402757884,-8.224080724731165,-15.641190747187915,22.43674958264394,27.456007351642075
-1.1845437942748694e+43,43430031069412.586,271.79183528308346,62.01407576139073,-40.77604397983651,-28.899036015799236,13.33181376821961,15.629892031587342,19.43809224083657,12.263712221647832
-1.1845437942748508e+43,-43497914666186.664,-362.4794370122606,96.99103869084118,64.81562661392203,14.514347785009985,0.3794130831747541,18.037444939780023,-14.600196326261901,16.193693988137422
-1.1845437942748647e+43,14310956751968.316,-322.3807935601568,40.39181465272871,97.81589490595425,12.156165595466543,14.690660344188478,17.65058705407019,-7.481845781350097,50.94066879908318
-1.1845437942748647e+43,14310956751968.316,-322.3807935601568,40.39181465272871,97.81589490595425,12.156165595466543,14.690660344188478,17.65058705407019,-7.481845781350097,50.94066879908318
-1.184543794274871e+43,43848152643226.66,911.0001598202881,-73.44531543434421,29.367994265040366,-81.25066338690964,33.08790181379909,-17.404071528218914,-16.6419801687243,-3.944814503101526
-1.184543794274871e+43,43848152643226.66,911.0001598202881,-73.44531543434421,29.367994265040366,-81.25066338690964,33.08790181379909,-17.404071528218914,-16.6419801687243,-3.944814503101526
-1.1845437942748702e+43,41673685708970.26,901.0924474463325,-67.5772845850588,28.58030385066109,-83.65065311524478,34.192811739170985,-15.85095376464314,-16.77679434936599,-3.8589511812004034
-1.1845437942748702e+43,40928430211095.15,499.535938094524,-62.392894223007474,45.84534031911701,-85.29037215745011,34.53376991928924,-21.393188023169387,-35.03475920818987,-4.997992818559192
-1.1845437942748682e+43,35022932601354.016,-672.8082509003262,26.16280374694934,48.57381258257403,4.859237229117744,4.993606133290329,-6.798413665516232,-5.4875373208588885,-2.353169389606388
-1.1845437942748682e+43,35022932601354.016,-672.8082509003262,26.16280374694934,48.57381258257403,4.859237229117744,4.993606133290329,-6.798413665516232,-5.4875373208588885,-2.353169389606388
-1.1845437942748682e+43,35022932601354.016,-672.8082509003262,26.16280374694934,48.57381258257403,4.859237229117744,4.993606133290329,-6.798413665516232,-5.4875373208588885,-2.353169389606388
-1.184543794274866e+43,28555936767071.277,-691.7439750503468,16.71839544865413,47.556445837222704,1.7697177553056245,5.025696197762032,-3.4134566980784853,-6.676016469871601,-1.4948222416107728
-1.184543794274866e+43,28555936767071.277,-691.7439750503468,16.71839544865413,47.556445837222704,1.7697177553056245,5.025696197762032,-3.4134566980784853,-6.676016469871601,-1.4948222416107728
-1.1845437942748456e+43,-19296569595861.99,1537.92797030633,-50.79792235890447,49.96711473086041,-120.4985675381815,38.17009881480508,-50.49968567745003,-45.67245103057887,9.709563438858549
-1.1845437942748456e+43,-19296569595861.99,1537.92797030633,-50.79792235890447,49.96711473086041,-120.4985675381815,38.17009881480508,-50.49968567745003,-45.67245103057887,9.709563438858549
-1.1845437942748432e+43,-25223302384100.645,1617.2500216054034,-61.15698296315222,49.66460718976485,-129.7855069792152,40.86002816212579,-52.385278633875544,-48.74871220197233,8.743132766575059
-1.1845437942748432e+43,-25223302384100.645,1617.2500216054034,-61.15698296315222,49.66460718976485,-129.7855069792152,40.86002816212579,-52.385278633875544,-48.74871220197233,8.743132766575059
-1.1845437942748528e+43,-1883723051329.3389,1301.1672683138854,-20.884375800678782,50.68783749615402,-92.66336541288594,30.11025884452208,-45.06258197484006,-36.66570328469181,12.517240468074826
-1.1845437942748528e+43,-1883723051329.3389,1301.1672683138854,-20.884375800678782,50.68783749615402,-92.66336541288594,30.11025884452208,-45.06258197484006,-36.66570328469181,12.517240468074826
-1.184543794274857e+43,4576295958958.987,1337.6120597660913,10.668094682285716,41.48306333068022,-68.78231508202337,17.687126839254635,-40.759559684012764,-31.66687395246588,-1.6649258009087942
-1.184543794274857e+43,4576295958958.987,1337.6120597660913,10.668094682285716,41.48306333068022,-68.78231508202337,17.687126839254635,-40.759559684012764,-31.66687395246588,-1.6649258009087942
-1.184543794274857e+43,4576295958958.987,1337.6120597660913,10.668094682285716,41.48306333068022,-68.78231508202337,17.687126839254635,-40.759559684012764,-31.66687395246588,-1.6649258009087942
-1.1845437942748568e+43,7242845580156.698,1549.6368189962493,-22.828925394300718,32.53215265858459,-71.40957862775325,22.164144983860602,-36.497680334445484,-13.327636627529197,15.468492049167706
-1.1845437942748568e+43,7242845580156.698,1549.6368189962493,-22.828925394300718,32.53215265858459,-71.40957862775325,22.164144983860602,-36.497680334445484,-13.327636627529197,15.468492049167706
-1.1845437942748479e+43,-13357881427509.459,1459.2070078831684,-40.57708202781182,50.25792810658523,-111.18011302342796,35.530960536356666,-48.744427815741915,-42.6564012688774,10.628400464099562
-1.1845437942748479e+43,-13357881427509.459,1459.2070078831684,-40.57708202781182,50.25792810658523,-111.18011302342796,35.530960536356666,-48.744427815741915,-42.6564012688774,10.628400464099562
-1.1845437942748573e+43,9126651818412.072,1142.8848704069972,-2.172432986835173,50.947552612549345,-74.28937447001809,24.595573322573372,-41.327872347104744,-30.788864667789873,14.40861502820415
-1.1845437942748573e+43,9126651818412.072,1142.8848704069972,-2.172432986835173,50.947552612549345,-74.28937447001809,24.595573322573372,-41.327872347104744,-30.788864667789873,14.40861502820415
-1.1845437942748595e+43,14371139635053.6,1063.2223677870934,6.73909659898148,50.99797747553008,-65.209663741026,21.768171223631633,-39.36713320953739,-27.88141397659544,15.377629933693512
-1.1845437942748595e+43,14371139635053.6,1063.2223677870934,6.73909659898148,50.99797747553008,-65.209663741026,21.768171223631633,-39.36713320953739,-27.88141397659544,15.377629933693512
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
1.1786210747458362e+46,30542.858595560247,-1.0924353262517845e-06,5.1893295269925146e-08,-2.055782694444679e-08,7.546756974746647e-08,-1.5957182709156336e-08,1.7092136552800934e-08,2.7697235518149104e-08,3.805141278377006e-09
1.1786210747458362e+46,30542.858595560247,-1.0924353262517845e-06,5.1893295269925146e-08,-2.055782694444679e-08,7.546756974746647e-08,-1.5957182709156336e-08,1.7092136552800934e-08,2.7697235518149104e-08,3.805141278377006e-09
-1.1845437942748657e+43,26243895293034.74,1021.3734558588662,47.22313644987796,41.96987290544404,-32.36831251405449,6.692199549264821,-33.357960978482915,-20.120659272642396,2.286968126796411
-1.1845437942748657e+43,26243895293034.74,1021.3734558588662,47.22313644987796,41.96987290544404,-32.36831251405449,6.692199549264821,-33.357960978482915,-20.120659272642396,2.286968126796411
-1.184543794274866e+43,26243895293034.723,1021.3734558588666,47.22313644987781,41.96987290544409,-32.36831251405451,6.692199549264746,-33.35796097848293,-20.12065927264236,2.2869681267964435
-1.1845437942748506e+43,-5457016574016.467,1497.9378425114674,-33.938124621802096,45.420660550275024,-110.26661630613282,27.952143884711855,-49.090637730323635,-41.201991873731394,15.168570756508197
-1.1845437942748506e+43,-5457016574016.467,1497.9378425114674,-33.938124621802096,45.420660550275024,-110.26661630613282,27.952143884711855,-49.090637730323635,-41.201991873731394,15.168570756508197
-1.1845437942748506e+43,-5457016574016.467,1497.9378425114674,-33.938124621802096,45.420660550275024,-110.26661630613282,27.952143884711855,-49.090637730323635,-41.201991873731394,15.168570756508197
-1.1845437942748506e+43,-5457016574016.467,1497.9378425114674,-33.938124621802096,45.420660550275024,-110.26661630613282,27.952143884711855,-49.090637730323635,-41.201991873731394,15.168570756508197
-1.1845437942748506e+43,-5457016574016.467,1497.9378425114674,-33.938124621802096,45.420660550275024,-110.26661630613282,27.952143884711855,-49.090637730323635,-41.201991873731394,15.168570756508197
-1.1845437942748456e+43,-17295180900831.498,1656.1363801433833,-54.49692843386646,44.83963873028098,-128.86065505686275,33.26926916349674,-52.738872353557305,-47.28017887149939,13.289523140903508
-1.1845437942748471e+43,-9528242813044.822,1474.1542661187705,-63.63311654489565,53.43410038030539,-130.7062092281248,38.453511096361424,-48.666377550135344,-42.22361952021546,26.30047400447366
-1.1845437942748471e+43,-9528242813044.822,1474.1542661187705,-63.63311654489565,53.43410038030539,-130.7062092281248,38.453511096361424,-48.666377550135344,-42.22361952021546,26.30047400447366
-1.184543794274849e+43,-14777790260399.213,1452.1800731972287,-14.74662339121996,41.64634591369116,-95.59494382785536,24.974697040702637,-48.478744770951856,-41.91539252342765,-2.4442554238837433
-1.184543794274849e+43,-14777790260399.213,1452.1800731972287,-14.74662339121996,41.64634591369116,-95.59494382785536,24.974697040702637,-48.478744770951856,-41.91539252342765,-2.4442554238837433
-1.1845433601921228e+43,-70566941221598.61,2281.5990826419593,-120.56585915250204,36.519669987339334,-181.4930901160816,48.73512778780439,-61.82324285142311,-68.91551645710682,-13.215233207710902
-1.1845433601921228e+43,-70566941221598.61,2281.5990826419593,-120.56585915250204,36.519669987339334,-181.4930901160816,48.73512778780439,-61.82324285142311,-68.91551645710682,-13.215233207710902
-1.1845437942748476e+43,-11381599510519.547,1576.7393292346555,-44.148030343424985,45.13632075293875,-119.57932029010921,30.58503809872859,-50.8497333994574,-44.210649876572745,14.253007479211014
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748496e+43,-12609059441094.78,1470.0638308440523,-6.873810683940668,31.40950773085861,-82.81952488689066,24.689419265687633,-36.39664112680689,-14.208179646670839,5.9030131324496535
-1.1845437942748456e+43,-22724608282651.58,1316.0896613347552,-20.686386732538676,48.156575794758766,-102.95631654110879,37.64605736799671,-40.32156238337936,-43.653152096183035,-39.911940941915745
-1.1845437942748456e+43,-22724608282651.58,1316.0896613347552,-20.686386732538676,48.156575794758766,-102.95631654110879,37.64605736799671,-40.32156238337936,-43.653152096183035,-39.911940941915745
-1.1845437942748456e+43,-22724608282651.58,1316.0896613347552,-20.686386732538676,48.156575794758766,-102.95631654110879,37.64605736799671,-40.32156238337936,-43.653152096183035,-39.911940941915745
-1.1845437942748357e+43,-46469028885878.71,1631.5651267125013,-61.699822797051354,47.05267544094487,-140.23222584724638,48.29097245290601,-47.47269363157239,-55.7822203744296,-43.706199514530745
-1.1845437942748357e+43,-46469028885878.71,1631.5651267125013,-61.699822797051354,47.05267544094487,-140.23222584724638,48.29097245290601,-47.47269363157239,-55.7822203744296,-43.706199514530745
-1.1845437942748553e+43,-723702438995.2354,1000.035314848757,16.5457723105795,48.59244189284955,-66.18525369644856,26.63793803748301,-33.001178828963866,-31.969133867422578,-36.096303017375035
-1.1845437942748553e+43,-723702438995.2354,1000.035314848757,16.5457723105795,48.59244189284955,-66.18525369644856,26.63793803748301,-33.001178828963866,-31.969133867422578,-36.096303017375035
-1.1845437942748553e+43,-723702438995.2354,1000.035314848757,16.5457723105795,48.59244189284955,-66.18525369644856,26.63793803748301,-33.001178828963866,-31.969133867422578,-36.096303017375035
-1.1845437942748627e+43,19269486039036.266,683.4223629987887,49.408067480625995,48.332431163538395,-30.105841761448218,15.225165097876213,-25.508956697887836,-20.821156217676503,-32.236362757426605
-1.1845437942748627e+43,19269486039036.266,683.4223629987887,49.408067480625995,48.332431163538395,-30.105841761448218,15.225165097876213,-25.508956697887836,-20.821156217676503,-32.236362757426605
-1.1845437942748627e+43,19269486039036.266,683.4223629987887,49.408067480625995,48.332431163538395,-30.105841761448218,15.225165097876213,-25.508956697887836,-20.821156217676503,-32.236362757426605
-1.184543794274937e+43,214407838463257.9,-20.47657270282235,157.01488852847828,-47.854097169782335,116.97982539409752,5.980319375922769,-6.96642168287754,-46.47101462271807,15.650015009518574
-1.1845437942748793e+43,60695349563430.61,-638.4238221285801,-60.80886134216561,25.002794321192596,-8.43925823239157,-0.11202377072628061,6.041596297710584,-12.640012325513037,-7.9919790389045415
-1.1845437942748815e+43,67258230334670.17,-680.4568886081049,-59.3076790369228,23.46351106329997,4.9643146624991035,-4.516460822188354,7.2732727411873475,-10.445931524422338,-5.392709852980926
-1.1845437942748848e+43,76669503338607.92,-563.5775324247661,-48.198241652347804,23.870337005557598,9.264782415496407,-1.9824907447697164,7.355250746147923,-14.327460781254418,-10.689123039222176
-1.184543794274876e+43,46279228932821.48,-687.6912865849009,-18.269891006867606,32.85991203081791,19.478079822739048,-3.0200580830359636,-5.961480263176402,-12.773594643078354,-17.895456107281678
-1.184543794274876e+43,46279228932821.48,-687.6912865849009,-18.269891006867606,32.85991203081791,19.478079822739048,-3.0200580830359636,-5.961480263176402,-12.773594643078354,-17.895456107281678
-1.1845437942748813e+43,71037833996332.33,-49.784675073064015,-50.87232536594853,32.81056888571836,-37.00902352533087,17.138934166533122,-2.9626211564005587,-21.97184661130876,-15.503006837524687
-1.1845437942748813e+43,71037833996332.33,-49.784675073064015,-50.87232536594853,32.81056888571836,-37.00902352533087,17.138934166533122,-2.9626211564005587,-21.97184661130876,-15.503006837524687
-1.1845437942748788e+43,65292258825657.66,109.80125762631863,-58.02495631777915,34.85278585599592,-54.19962960042001,23.985941775027346,-7.001574681900315,-26.642569266524596,-17.23783756592275
-1.1845437942748788e+43,65292258825657.66,109.80125762631863,-58.02495631777915,34.85278585599592,-54.19962960042001,23.985941775027346,-7.001574681900315,-26.642569266524596,-17.23783756592275
-1.1845437942748298e+43,-80770681697348.25,-493.0489279335675,30.831747351952213,54.19568944456501,11.59280370960966,14.912758983409217,2.1881818393052037,-3.547056951434345,-9.119342293511998
-1.1845437942748298e+43,-80770681697348.25,-493.0489279335675,30.831747351952213,54.19568944456501,11.59280370960966,14.912758983409217,2.1881818393052037,-3.547056951434345,-9.119342293511998
