PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117283e+43,-261.0821508898366,-103.14954335248281,-87.2892468509571,39.08990122124105,23.712677931080453,-0.16701941568290968,-27.29616596306088,-13.591825087195645,-13.918382152973727
-1.1971645044117283e+43,-261.0821508898366,-103.14954335248281,-87.2892468509571,39.08990122124105,23.712677931080453,-0.16701941568290968,-27.29616596306088,-13.591825087195645,-13.918382152973727
-1.197164504411784e+43,-37.51405142981588,100.06656850434648,77.02308980607026,51.8978179255318,13.164059548020463,-2.4239953140903947,-1.4950441994978316,-5.856276747787054,-7.70246350834303
-1.197164504411784e+43,-37.51405142981588,100.06656850434648,77.02308980607026,51.8978179255318,13.164059548020463,-2.4239953140903947,-1.4950441994978316,-5.856276747787054,-7.70246350834303
-1.197164504411784e+43,-37.51405142981588,100.06656850434648,77.02308980607026,51.8978179255318,13.164059548020463,-2.4239953140903947,-1.4950441994978316,-5.856276747787054,-7.70246350834303
-1.197164504411784e+43,-37.51405142981588,100.06656850434648,77.02308980607026,51.8978179255318,13.164059548020463,-2.4239953140903947,-1.4950441994978316,-5.856276747787054,-7.70246350834303
-1.1971645044117927e+43,-8.174411721596325,-17.43169822302027,98.89736928427915,13.41295438900834,-2.5696272004177114,8.662233514252971,-8.835783018491234,21.767373957941636,-12.507756681136462
-1.1971645044117444e+43,-762.4001394643992,-101.0915386237035,49.429601709292214,-42.692400271103374,-13.041036213328226,-2.5387089268365486,-16.894126281956932,9.948830199229949,-3.291259271271406
-1.1971645044117444e+43,-762.4001394643992,-101.0915386237035,49.429601709292214,-42.692400271103374,-13.041036213328226,-2.5387089268365486,-16.894126281956932,9.948830199229949,-3.291259271271406
-1.197164504411757e+43,-324.47993890454245,-91.3547570957897,19.5779948575347,-34.432570168177726,-13.694535069376846,-10.99985192935491,2.798242215089101,2.240472713382049,10.993659060454778
-1.197164504411757e+43,-324.47993890454245,-91.3547570957897,19.5779948575347,-34.432570168177726,-13.694535069376846,-10.99985192935491,2.798242215089101,2.240472713382049,10.993659060454778
-1.1971645044117382e+43,-640.7047823322698,-54.98340447108832,35.31932973597779,-50.48165825589992,-3.8395027517559,5.8601826961533146,-17.556373528010756,7.115745660504495,5.3664744499376305
-1.1971645044117382e+43,-640.7047823322698,-54.98340447108832,35.31932973597779,-50.48165825589992,-3.8395027517559,5.8601826961533146,-17.556373528010756,7.115745660504495,5.3664744499376305
-1.1971645044117382e+43,-640.7047823322698,-54.98340447108832,35.31932973597779,-50.48165825589992,-3.8395027517559,5.8601826961533146,-17.556373528010756,7.115745660504495,5.3664744499376305
-1.1971645044117583e+43,-551.7247120461402,-113.48715520660461,57.638200517814916,-38.1416597272307,-18.44170399380002,3.648874661341211,-13.937033712710118,1.5713725073775144,-0.13459977866502984
-1.1971645044117583e+43,-551.7247120461402,-113.48715520660461,57.638200517814916,-38.1416597272307,-18.44170399380002,3.648874661341211,-13.937033712710118,1.5713725073775144,-0.13459977866502984
-1.1971645044117355e+43,-663.9902147383859,-77.98173658490008,42.02346825323415,-27.23241623071113,-14.498105430752577,-0.7712285035200729,-14.066567351026205,0.2886376341580552,3.692671956810988
-1.197164504411759e+43,-522.6672679225088,-88.15714524330886,69.04758344307605,-27.734371244121597,-16.401257255533235,6.234560674954611,-16.63397635431268,-3.805126116587106,-2.3582371013433434
-1.197164504411759e+43,-522.6672679225088,-88.15714524330886,69.04758344307605,-27.734371244121597,-16.401257255533235,6.234560674954611,-16.63397635431268,-3.805126116587106,-2.3582371013433434
-1.197164504411759e+43,-522.6672679225088,-88.15714524330886,69.04758344307605,-27.734371244121597,-16.401257255533235,6.234560674954611,-16.63397635431268,-3.805126116587106,-2.3582371013433434
-1.1971645044117335e+43,-292.82563938015096,-117.60447142560825,47.93630674557285,-61.1513677497234,-32.64726730460721,4.215408342612823,-15.103261104719374,-13.830540865817202,4.266257017097851
-1.1971645044117335e+43,-292.82563938015096,-117.60447142560825,47.93630674557285,-61.1513677497234,-32.64726730460721,4.215408342612823,-15.103261104719374,-13.830540865817202,4.266257017097851
-1.1971645044117387e+43,-384.29726039070414,-111.05532608671042,59.87879896217383,-54.95528127719762,-29.21557406094851,0.28540219579591986,-13.368364667500336,-13.596844095399527,-1.5253651414456875
-1.1971645044117387e+43,-384.29726039070414,-111.05532608671042,59.87879896217383,-54.95528127719762,-29.21557406094851,0.28540219579591986,-13.368364667500336,-13.596844095399527,-1.5253651414456875
-1.1971645044117387e+43,-384.29726039070414,-111.05532608671042,59.87879896217383,-54.95528127719762,-29.21557406094851,0.28540219579591986,-13.368364667500336,-13.596844095399527,-1.5253651414456875
-1.1971645044117467e+43,-459.700583010961,-86.28761444985886,51.1491385820717,-40.546982886190946,-23.56909925429301,3.5859156661984057,-14.317742871392834,-10.782087445705976,3.596654550167053
-1.1971645044117467e+43,-459.700583010961,-86.28761444985886,51.1491385820717,-40.546982886190946,-23.56909925429301,3.5859156661984057,-14.317742871392834,-10.782087445705976,3.596654550167053
-1.1971645044117467e+43,-459.700583010961,-86.28761444985886,51.1491385820717,-40.546982886190946,-23.56909925429301,3.5859156661984057,-14.317742871392834,-10.782087445705976,3.596654550167053
-1.1971645044117484e+43,-734.561526269101,-75.54131797601076,60.69364014702372,-32.48148143130167,-11.144384586613384,0.3538371571150735,-19.35038037043753,3.3985595488543465,-6.884805500261407
-1.1971645044117484e+43,-734.561526269101,-75.54131797601076,60.69364014702372,-32.48148143130167,-11.144384586613384,0.3538371571150735,-19.35038037043753,3.3985595488543465,-6.884805500261407
-1.1971645044117484e+43,-734.561526269101,-75.54131797601076,60.69364014702372,-32.48148143130167,-11.144384586613384,0.3538371571150735,-19.35038037043753,3.3985595488543465,-6.884805500261407
-1.1971645044117484e+43,-734.561526269101,-75.54131797601076,60.69364014702372,-32.48148143130167,-11.144384586613384,0.3538371571150735,-19.35038037043753,3.3985595488543465,-6.884805500261407
-1.1971645044117538e+43,-708.4107977514184,-49.39194627062301,71.00088630444088,-22.08243567248707,-9.933558964920477,2.055115111645337,-22.62626173852505,-2.767875963603272,-9.330901538220964
-1.1971645044117538e+43,-708.4107977514184,-49.39194627062301,71.00088630444088,-22.08243567248707,-9.933558964920477,2.055115111645337,-22.62626173852505,-2.767875963603272,-9.330901538220964
-1.1971645044117538e+43,-708.4107977514184,-49.39194627062301,71.00088630444088,-22.08243567248707,-9.933558964920477,2.055115111645337,-22.62626173852505,-2.767875963603272,-9.330901538220964
-1.1971645044117598e+43,-682.5342812684099,-23.68770001769959,80.78693539200383,-10.570831613419365,-9.095848769550022,3.8493090941362005,-23.438865203439576,-10.900122446098576,-11.537457544603214
-1.1971645044117598e+43,-682.5342812684099,-23.68770001769959,80.78693539200383,-10.570831613419365,-9.095848769550022,3.8493090941362005,-23.438865203439576,-10.900122446098576,-11.537457544603214
-1.1971645044117598e+43,-682.5342812684099,-23.68770001769959,80.78693539200383,-10.570831613419365,-9.095848769550022,3.8493090941362005,-23.438865203439576,-10.900122446098576,-11.537457544603214
-1.1971645044117598e+43,-682.5342812684099,-23.68770001769959,80.78693539200383,-10.570831613419365,-9.095848769550022,3.8493090941362005,-23.438865203439576,-10.900122446098576,-11.537457544603214
-1.1971645044117415e+43,-748.999362975641,-73.24803212986713,55.67581281825823,-23.812633158862877,-10.973767250864766,-4.152909921848254,-14.669664125832918,0.04904377392127864,-3.336524152171267
-1.1971645044117415e+43,-748.999362975641,-73.24803212986713,55.67581281825823,-23.812633158862877,-10.973767250864766,-4.152909921848254,-14.669664125832918,0.04904377392127864,-3.336524152171267
-1.1971645044117415e+43,-748.999362975641,-73.24803212986713,55.67581281825823,-23.812633158862877,-10.973767250864766,-4.152909921848254,-14.669664125832918,0.04904377392127864,-3.336524152171267
-1.1971645044117628e+43,-611.3964720456071,-81.98914954333557,82.76640753842558,-25.027186622797053,-11.971015629009784,3.6109761102900118,-18.794840122579775,-2.8092392200816003,-10.236513293551903
-1.1971645044117628e+43,-611.3964720456071,-81.98914954333557,82.76640753842558,-25.027186622797053,-11.971015629009784,3.6109761102900118,-18.794840122579775,-2.8092392200816003,-10.236513293551903
-1.1971645044117457e+43,-459.5965258679457,-85.84232175243005,51.09375250648822,-39.66070165914316,-24.445576512932245,3.4373237370483154,-14.522559013386493,-9.35013732231058,3.525283881900338
-1.1971645044117457e+43,-459.5965258679457,-85.84232175243005,51.09375250648822,-39.66070165914316,-24.445576512932245,3.4373237370483154,-14.522559013386493,-9.35013732231058,3.525283881900338
-1.1971645044118128e+43,419.82199814883876,-152.44339002188346,11.496708240729003,-63.88442986114264,-14.908332410272127,-0.028569228243985775,27.962095670383466,-2.6426743852051895,-17.23403663819981
-1.1971645044118128e+43,419.82199814883876,-152.44339002188346,11.496708240729003,-63.88442986114264,-14.908332410272127,-0.028569228243985775,27.962095670383466,-2.6426743852051895,-17.23403663819981
-1.1971645044118128e+43,419.82199814883876,-152.44339002188346,11.496708240729003,-63.88442986114264,-14.908332410272127,-0.028569228243985775,27.962095670383466,-2.6426743852051895,-17.23403663819981
-1.1971645044117595e+43,444.2672394198379,-51.84927156349841,28.377468930154947,-126.60057429637372,-15.441819161520407,-9.346800130319778,28.035282409764125,-5.9317747039736695,14.765058584063508
-1.1971645044117595e+43,444.2672394198379,-51.84927156349841,28.377468930154947,-126.60057429637372,-15.441819161520407,-9.346800130319778,28.035282409764125,-5.9317747039736695,14.765058584063508
-1.1971645044117323e+43,-176.33041923717812,-110.35638496719194,27.277472087420513,-47.58312724309441,-16.95321550821691,6.649519751863599,8.23404493329506,-0.796158822787864,14.439386843892299
-1.1971645044117323e+43,-176.33041923717812,-110.35638496719194,27.277472087420513,-47.58312724309441,-16.95321550821691,6.649519751863599,8.23404493329506,-0.796158822787864,14.439386843892299
-1.1971645044117323e+43,-176.33041923717812,-110.35638496719194,27.277472087420513,-47.58312724309441,-16.95321550821691,6.649519751863599,8.23404493329506,-0.796158822787864,14.439386843892299
-1.1971645044117296e+43,-449.31616200070255,-140.09993817579414,16.842111336862637,-65.59189923644047,-21.624675802930472,-9.892659513958513,-2.9611635907603646,4.054168102251717,-0.23426591880378278
-1.1971645044117397e+43,-429.46058105914756,-142.31716996499765,11.272812417783312,-54.45530760506856,-19.458996912633822,-8.40867939657618,3.4018551789967333,11.051875476692114,7.544523128599359
-1.1971645044117397e+43,-429.46058105914756,-142.31716996499765,11.272812417783312,-54.45530760506856,-19.458996912633822,-8.40867939657618,3.4018551789967333,11.051875476692114,7.544523128599359
-1.197164504411733e+43,-82.79038774626117,-116.43730111225908,14.068016790434042,-50.85847453535957,-20.470933408578652,3.659153624720063,8.715612539551401,6.493143011471349,25.591430333945194
-1.197164504411733e+43,-82.79038774626117,-116.43730111225908,14.068016790434042,-50.85847453535957,-20.470933408578652,3.659153624720063,8.715612539551401,6.493143011471349,25.591430333945194
-1.197164504411733e+43,-82.79038774626117,-116.43730111225908,14.068016790434042,-50.85847453535957,-20.470933408578652,3.659153624720063,8.715612539551401,6.493143011471349,25.591430333945194
-1.197164504411733e+43,-82.79038774626117,-116.43730111225908,14.068016790434042,-50.85847453535957,-20.470933408578652,3.659153624720063,8.715612539551401,6.493143011471349,25.591430333945194
-1.1971645044117491e+43,-393.8537447660634,-123.46353760505825,34.0666956355136,-55.61686680602134,-14.518099156886493,-9.615747391135194,-1.9567810830292662,5.613698174596793,-3.112227609772348
-1.1971645044117491e+43,-393.8537447660634,-123.46353760505825,34.0666956355136,-55.61686680602134,-14.518099156886493,-9.615747391135194,-1.9567810830292662,5.613698174596793,-3.112227609772348
-1.1971645044117491e+43,-393.8537447660634,-123.46353760505825,34.0666956355136,-55.61686680602134,-14.518099156886493,-9.615747391135194,-1.9567810830292662,5.613698174596793,-3.112227609772348
-1.1971645044117566e+43,-602.5330112838182,-114.43263490090752,-3.0453795172718965,-43.476686203468304,-6.921248671231877,-2.9453914044956697,11.642854628588537,11.164635406981244,-2.1162181485044225
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.197164504411742e+43,-331.26852857608276,-119.41468626673493,15.19199065000981,-61.06865138255241,-22.8471411962517,-16.5612429329413,-1.1192798299933324,7.06530283918935,7.324938548947752
-1.197164504411742e+43,-331.26852857608276,-119.41468626673493,15.19199065000981,-61.06865138255241,-22.8471411962517,-16.5612429329413,-1.1192798299933324,7.06530283918935,7.324938548947752
-1.197164504411742e+43,-331.26852857608276,-119.41468626673493,15.19199065000981,-61.06865138255241,-22.8471411962517,-16.5612429329413,-1.1192798299933324,7.06530283918935,7.324938548947752
-1.1971645044117345e+43,-318.8490350891129,-91.66257150309669,40.30921522607967,-60.79878804156514,-21.165756723719138,-12.96360217699896,-5.191883028499601,-12.622804603932277,-5.783707156185879
-1.1971645044117397e+43,-394.64031521756016,-87.65983481492407,42.112284698333085,-47.046278832710044,-19.55726381709656,-0.35988320780367233,5.415458376159311,-6.451386455327844,2.0171170599521866
-1.1971645044117397e+43,-394.64031521756016,-87.65983481492407,42.112284698333085,-47.046278832710044,-19.55726381709656,-0.35988320780367233,5.415458376159311,-6.451386455327844,2.0171170599521866
-1.1971645044117397e+43,-394.64031521756016,-87.65983481492407,42.112284698333085,-47.046278832710044,-19.55726381709656,-0.35988320780367233,5.415458376159311,-6.451386455327844,2.0171170599521866
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.1971645044117298e+43,-264.6296630305119,-106.34675251397523,36.776033152592674,-43.408990642858576,-18.398878980483353,-12.386474944902535,1.5601382058888866,-4.641703324822318,-3.131826545747971
-1.197164504411743e+43,-233.99950934083304,-126.18447578592277,6.8589982995213195,-60.971766906800056,-21.12021241269923,-12.488466374207178,1.3899679426384952,4.331815892686869,8.959191727070284
-1.197164504411743e+43,-233.99950934083304,-126.18447578592277,6.8589982995213195,-60.971766906800056,-21.12021241269923,-12.488466374207178,1.3899679426384952,4.331815892686869,8.959191727070284
-1.197164504411743e+43,-233.99950934083304,-126.18447578592277,6.8589982995213195,-60.971766906800056,-21.12021241269923,-12.488466374207178,1.3899679426384952,4.331815892686869,8.959191727070284
-1.197164504411743e+43,-421.69424695287205,-114.53734393907489,27.899095614026194,-58.01448712516642,-20.175373268412084,-13.567690398308358,-1.509864342601887,-1.3032808626485677,-2.737809948606026
-1.197164504411743e+43,-421.69424695287205,-114.53734393907489,27.899095614026194,-58.01448712516642,-20.175373268412084,-13.567690398308358,-1.509864342601887,-1.3032808626485677,-2.737809948606026
-1.1971645044117264e+43,-236.96500004620952,-79.65017039610099,51.053518213123645,-32.52861486822006,-17.876233422448827,0.7326803524901478,8.440216149807213,-9.87728692788171,1.6772022563817859
-1.1971645044117264e+43,-236.96500004620952,-79.65017039610099,51.053518213123645,-32.52861486822006,-17.876233422448827,0.7326803524901478,8.440216149807213,-9.87728692788171,1.6772022563817859
-1.1971645044117264e+43,-236.96500004620952,-79.65017039610099,51.053518213123645,-32.52861486822006,-17.876233422448827,0.7326803524901478,8.440216149807213,-9.87728692788171,1.6772022563817859
-1.1971645044117264e+43,-236.96500004620952,-79.65017039610099,51.053518213123645,-32.52861486822006,-17.876233422448827,0.7326803524901478,8.440216149807213,-9.87728692788171,1.6772022563817859
-1.1971645044117264e+43,-236.96500004620952,-79.65017039610099,51.053518213123645,-32.52861486822006,-17.876233422448827,0.7326803524901478,8.440216149807213,-9.87728692788171,1.6772022563817859
-1.1971645044117494e+43,-236.28858498102238,-115.89727053740107,40.965683560453904,-39.461918161444636,-13.387291529735554,-9.756059822203783,9.37549622574147,0.42995604793667236,-0.5911987864763704
-1.1971645044117494e+43,-236.28858498102238,-115.89727053740107,40.965683560453904,-39.461918161444636,-13.387291529735554,-9.756059822203783,9.37549622574147,0.42995604793667236,-0.5911987864763704
-1.1971645044117494e+43,-236.28858498102238,-115.89727053740107,40.965683560453904,-39.461918161444636,-13.387291529735554,-9.756059822203783,9.37549622574147,0.42995604793667236,-0.5911987864763704
-1.197164504411727e+43,-373.1783183765606,-126.48883905497561,25.830629202158214,-41.66827247515259,-19.040314620061146,5.428987086631923,17.84575185655956,1.0705409946376938,13.473100844360282
-1.197164504411727e+43,-373.1783183765606,-126.48883905497561,25.830629202158214,-41.66827247515259,-19.040314620061146,5.428987086631923,17.84575185655956,1.0705409946376938,13.473100844360282
-1.197164504411727e+43,-373.1783183765606,-126.48883905497561,25.830629202158214,-41.66827247515259,-19.040314620061146,5.428987086631923,17.84575185655956,1.0705409946376938,13.473100844360282
-1.197164504411731e+43,-311.0215539369258,-158.6737099899952,-1.4595954943808684,-58.41229586016219,-22.857313802746734,-5.551584962157919,12.125454384776695,13.817407051995866,17.830362475951976
-1.197164504411731e+43,-403.00744545256185,-152.59618499209193,11.285660459584497,-52.200023267723076,-19.679511389345897,-7.663364007279851,11.016278737338544,6.484686217874317,8.486637182932817
-1.1971645044117467e+43,39.27031631824045,-76.01366589643699,76.29641388259981,-90.8221841057572,-26.881198734868494,-27.240453775579045,22.012761533259415,9.984565970627303,-3.3402261916136635
-1.1971645044117467e+43,39.27031631824045,-76.01366589643699,76.29641388259981,-90.8221841057572,-26.881198734868494,-27.240453775579045,22.012761533259415,9.984565970627303,-3.3402261916136635
-1.1971645044117467e+43,39.27031631824045,-76.01366589643699,76.29641388259981,-90.8221841057572,-26.881198734868494,-27.240453775579045,22.012761533259415,9.984565970627303,-3.3402261916136635
-1.1971645044117538e+43,11.655728822299974,-101.8307404221276,62.984484706973426,-103.75353534490164,-29.39450154131038,-26.796923878562357,32.09950564775819,12.53294099723098,-1.3110819690413442
-1.1971645044117538e+43,11.655728822299974,-101.8307404221276,62.984484706973426,-103.75353534490164,-29.39450154131038,-26.796923878562357,32.09950564775819,12.53294099723098,-1.3110819690413442
-1.1971645044117538e+43,11.655728822299974,-101.8307404221276,62.984484706973426,-103.75353534490164,-29.39450154131038,-26.796923878562357,32.09950564775819,12.53294099723098,-1.3110819690413442
-1.1971645044117543e+43,108.11056916030618,-108.82455834807031,50.390919223037415,-107.43489909325511,-33.05882209736636,-29.57313261232348,32.55005399639729,19.903929701148233,9.651359619210458
-1.1971645044117543e+43,108.11056916030618,-108.82455834807031,50.390919223037415,-107.43489909325511,-33.05882209736636,-29.57313261232348,32.55005399639729,19.903929701148233,9.651359619210458
-1.1971645044117472e+43,136.020599649364,-83.09686620326603,63.7260518984016,-94.53161137805967,-30.568997754443096,-30.052714897243476,22.435787031734726,17.323001418063395,7.641514898518325
-1.1971645044117472e+43,136.02590073632587,-83.09600540251598,63.69059429427005,-94.5087209620403,-30.5954948729987,-30.043166325935278,22.437051091289366,17.308554042621875,7.642970620625776
-1.1971645044117472e+43,136.02590073632587,-83.09600540251598,63.69059429427005,-94.5087209620403,-30.5954948729987,-30.043166325935278,22.437051091289366,17.308554042621875,7.642970620625776
-1.1971645044117472e+43,136.02590073632587,-83.09600540251598,63.69059429427005,-94.5087209620403,-30.5954948729987,-30.043166325935278,22.437051091289366,17.308554042621875,7.642970620625776
-1.1971645044117637e+43,788.5552803928647,-95.53760557095467,6.465626441210343,-88.76843826022221,-30.7859611412582,-14.982083592211145,28.127062836283557,35.36961551799269,25.21181221839723
-1.1971645044117637e+43,788.5552803928647,-95.53760557095467,6.465626441210343,-88.76843826022221,-30.7859611412582,-14.982083592211145,28.127062836283557,35.36961551799269,25.21181221839723
-1.1971645044117637e+43,788.5552803928647,-95.53760557095467,6.465626441210343,-88.76843826022221,-30.7859611412582,-14.982083592211145,28.127062836283557,35.36961551799269,25.21181221839723
-1.1971645044117234e+43,-885.0158638491273,-11.121144784083892,19.502773200540176,19.40262550040548,-4.364316008638662,1.3643011393460422,-20.94104506751259,-32.52131350620624,-5.292867468681242
-1.197164504411731e+43,-749.206525596914,11.820964757974755,26.864926520137054,48.96265151572973,3.0051396415183915,1.4649252687472853,-14.858839104849515,-7.61697037188096,3.3413535253464457
-1.1971645044117402e+43,-544.041047366984,103.91487529962147,37.972110561693,56.74440242025652,9.058885897469233,-3.519135400416562,-14.993810242247134,-28.01104498304744,-0.0006977549987517631
-1.1971645044117177e+43,-799.5457686210452,-14.48014709081987,9.318857998236734,20.81109923861268,-1.8142387278279233,7.188670591717083,-20.092899961298908,-36.503864535009996,-7.1778581409664985
-1.1971645044117177e+43,-799.5457686210452,-14.48014709081987,9.318857998236734,20.81109923861268,-1.8142387278279233,7.188670591717083,-20.092899961298908,-36.503864535009996,-7.1778581409664985
-1.1971645044117177e+43,-799.5457686210452,-14.48014709081987,9.318857998236734,20.81109923861268,-1.8142387278279233,7.188670591717083,-20.092899961298908,-36.503864535009996,-7.1778581409664985
-1.1971645044117224e+43,-837.5042517075489,-67.99697058931515,-20.95263719946365,13.773471810850024,-2.812821974932159,9.97509721320788,-14.442431540497994,-19.47747468336649,-0.853877997207004
-1.1971645044117236e+43,-919.9709531144163,-66.43286895695984,-13.755987566467862,12.833053613380056,-2.322393246047709,7.693741511063307,-16.944367700153865,-20.857296658266396,-3.1072837516586973
-1.1971645044117236e+43,-919.9709531144163,-66.43286895695984,-13.755987566467862,12.833053613380056,-2.322393246047709,7.693741511063307,-16.944367700153865,-20.857296658266396,-3.1072837516586973
-1.1971645044117526e+43,241.5676200814356,6.315315719396516,22.024669485690676,-35.385861768324304,4.761797071493172,-12.333516913149817,17.233994693007734,-4.801529374584821,-4.290026206096331
-1.1971645044117526e+43,241.5676200814356,6.315315719396516,22.024669485690676,-35.385861768324304,4.761797071493172,-12.333516913149817,17.233994693007734,-4.801529374584821,-4.290026206096331
-1.1971645044117526e+43,241.5676200814356,6.315315719396516,22.024669485690676,-35.385861768324304,4.761797071493172,-12.333516913149817,17.233994693007734,-4.801529374584821,-4.290026206096331
-1.1971645044117526e+43,241.5676200814356,6.315315719396516,22.024669485690676,-35.385861768324304,4.761797071493172,-12.333516913149817,17.233994693007734,-4.801529374584821,-4.290026206096331
-1.1971645044117526e+43,241.5676200814356,6.315315719396516,22.024669485690676,-35.385861768324304,4.761797071493172,-12.333516913149817,17.233994693007734,-4.801529374584821,-4.290026206096331
-1.1971645044117422e+43,-818.8448004309503,-73.96796711001602,-22.892208901176197,23.4264830043102,1.0741224268589997,26.098071089229414,-7.927499855875914,13.236463380928083,1.326949776999469
-1.1971645044117484e+43,-728.3212095388608,5.27024146767776,25.818445190854472,57.38258545814116,5.635012304639813,17.90949640334105,-5.5182038593746725,24.784623970657904,-6.965134750937763
-1.1971645044117484e+43,-728.3212095388608,5.27024146767776,25.818445190854472,57.38258545814116,5.635012304639813,17.90949640334105,-5.5182038593746725,24.784623970657904,-6.965134750937763
-1.1971645044117484e+43,-728.3212095388608,5.27024146767776,25.818445190854472,57.38258545814116,5.635012304639813,17.90949640334105,-5.5182038593746725,24.784623970657904,-6.965134750937763
-1.1971645044117397e+43,-746.9838433860918,6.770487275487915,30.348238255304437,44.792485108417544,3.409649621610605,19.765789965861995,-8.58483375721927,14.403682221222757,-16.532083616687274
-1.1971645044117335e+43,-774.1800045466479,11.54173034083407,34.76298381612593,25.538810351235973,-6.378612102295609,7.047256046197881,-13.789989008678953,-7.442193605082466,-3.3682213957487153
-1.1971645044117543e+43,-99.06309153778759,-63.321530473147234,38.395374004011344,-74.66136361267306,-14.000353296702322,-28.637578913863283,38.91922784465653,2.634523473357568,0.5094521719911702
-1.1971645044117543e+43,-99.06309153778759,-63.321530473147234,38.395374004011344,-74.66136361267306,-14.000353296702322,-28.637578913863283,38.91922784465653,2.634523473357568,0.5094521719911702
-1.1971645044117543e+43,-99.06309153778759,-63.321530473147234,38.395374004011344,-74.66136361267306,-14.000353296702322,-28.637578913863283,38.91922784465653,2.634523473357568,0.5094521719911702
-1.1971645044117655e+43,76.31717156891584,-129.76040705465556,24.71576481599773,-137.4648890189432,-20.20814219455791,-42.280372759638496,23.112289048824277,-3.2137548249094516,-14.386394527541787
-1.197164504411733e+43,-568.4551656608494,-96.33674137600572,18.154257352614113,-61.393220359676015,-14.71550165884737,-10.190959748589137,23.562049618217333,13.192026526454569,4.123777870410114
-1.197164504411731e+43,-568.4136477538244,-97.27349777332635,17.479796897871246,-59.688770949999835,-13.940549990950084,-20.727332360266953,6.800037585562416,14.143080242784613,0.06585304725317946
-1.1971645044117437e+43,-567.7895821765233,-97.36599644883448,16.85361989145457,-61.53733736442115,-13.632743407332793,-19.060732221410408,15.318403099873066,12.495437357390319,-1.0820160049116343
-1.1971645044117501e+43,-551.017316401492,-75.78836566897387,24.815342728030952,-56.27251451430056,-12.095958186255567,-15.492209781417078,15.828798943089787,-8.25410106969921,-5.966366884635693
-1.1971645044117484e+43,379.9358398650481,-172.46620264028832,40.75545091442344,-146.42599366265569,-32.2504472972869,-46.828841576699666,23.413276873429766,14.186644360090124,3.1520355801210225
-1.1971645044117348e+43,-132.57887772443124,-168.66448000634534,12.327723681836709,-146.17206790802194,-22.26578039487706,-34.39708584791151,11.480628848665901,38.995469967894515,-12.143927732575493
-1.1971645044117348e+43,-132.57887772443124,-168.66448000634534,12.327723681836709,-146.17206790802194,-22.26578039487706,-34.39708584791151,11.480628848665901,38.995469967894515,-12.143927732575493
-1.197164504411745e+43,257.52163406158553,-200.09130847397046,30.44304669540648,-188.59683349204704,-31.488938094661506,-30.09548982851695,24.85376689009154,42.20761942861028,-9.044718183901646
-1.197164504411745e+43,257.52163406158553,-200.09130847397046,30.44304669540648,-188.59683349204704,-31.488938094661506,-30.09548982851695,24.85376689009154,42.20761942861028,-9.044718183901646
-1.1971645044117553e+43,-123.43542598127638,-110.88310044095107,4.846261345148114,-69.02042579453646,-18.505497183068368,-17.4054994813644,21.789794504495685,6.9901557669302905,9.502245085084937
-1.1971645044117553e+43,-123.43542598127638,-110.88310044095107,4.846261345148114,-69.02042579453646,-18.505497183068368,-17.4054994813644,21.789794504495685,6.9901557669302905,9.502245085084937
-1.1971645044117484e+43,-454.34137246634106,-155.20511628807876,-30.252115429811376,-76.24302029031797,-15.862649113043442,-15.3620616328678,24.835015750515257,14.014900649925226,2.9626128105833103
-1.1971645044117484e+43,-454.34137246634106,-155.20511628807876,-30.252115429811376,-76.24302029031797,-15.862649113043442,-15.3620616328678,24.835015750515257,14.014900649925226,2.9626128105833103
-1.1971645044117506e+43,-455.06960829798976,-155.46553646023554,-31.08031298074213,-75.70522600187739,-14.19547972450605,-23.74089842877629,17.164658725781997,15.806726859410853,-0.8015085844195576
-1.1971645044117506e+43,-455.06960829798976,-155.46553646023554,-31.08031298074213,-75.70522600187739,-14.19547972450605,-23.74089842877629,17.164658725781997,15.806726859410853,-0.8015085844195576
-1.1971645044117514e+43,-450.8509140580036,-156.76958098152045,-30.51406906766939,-76.11133492377064,-14.415687196998014,-23.638019740286047,17.062554757807096,15.909110108801016,-0.871289935411481
